datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
7/19/2005,197,6.1,14.3,2.7,7.32,11.71,5.1
7/20/2005,216,6.1,14.5,2.7,7.34,11.63,5.1
7/21/2005,183,6.2,14.6,2.7,7.37,11.55,5.1
7/22/2005,195,6.2,14.7,2.7,7.39,11.47,5.1
7/23/2005,197,6.2,14.8,2.6,7.41,11.39,5.1
7/24/2005,194,6.3,14.9,2.6,7.44,11.30,5.1
7/25/2005,184,6.3,15.0,2.6,7.46,11.22,5.1
7/26/2005,187,6.3,15.1,2.6,7.48,11.14,5.1
7/27/2005,208,6.3,15.2,2.6,7.51,11.06,5.1
7/28/2005,200,6.4,15.4,2.5,7.53,10.98,5.1
7/29/2005,205,6.4,15.5,2.5,7.55,10.90,5.1
7/30/2005,205,6.4,15.6,2.5,7.58,10.82,5.1
7/31/2005,202,6.5,15.7,2.5,7.60,10.74,5.1
8/1/2005,203,6.5,15.8,2.5,7.63,10.66,5.1
8/2/2005,208,6.5,15.9,2.4,7.65,10.58,5.1
8/3/2005,208,6.6,16.0,2.4,7.67,10.49,5.1
8/4/2005,208,6.6,16.1,2.4,7.70,10.41,5.1
8/5/2005,205,6.6,16.3,2.4,7.72,10.33,5.1
8/6/2005,203,6.7,16.4,2.3,7.74,10.25,5.1
8/7/2005,196,6.7,16.5,2.3,7.77,10.17,5.1
8/8/2005,193,6.7,16.6,2.3,7.79,10.09,5.1
8/9/2005,260,6.8,16.7,2.3,7.81,10.01,5.1
8/10/2005,206,6.8,16.8,2.3,7.84,9.93,5.1
8/11/2005,205,6.8,16.9,2.2,7.86,9.85,5.1
8/12/2005,209,6.8,17.0,2.2,7.88,9.77,5.1
8/13/2005,369,6.9,17.2,2.2,7.91,9.68,5.1
8/14/2005,215,6.9,17.3,2.2,7.93,9.60,5.1
8/15/2005,243,6.9,17.4,2.1,7.95,9.52,5.1
8/16/2005,326,7.0,17.5,2.1,7.98,7.05,5.1
8/16/2005,309.5,7.0,17.6,2.1,8.00,7.10,5.1
8/17/2005,293,7.0,17.5,2.1,8.00,7.15,5.1
8/18/2005,214,7.1,17.4,2.1,7.99,7.20,5.1
8/19/2005,215,7.1,17.3,2.1,7.99,7.25,5.1
8/20/2005,221,7.2,17.3,2.1,7.98,7.31,5.1
8/21/2005,212,7.2,17.2,2.1,7.98,7.36,5.1
8/22/2005,224,7.2,17.1,2.0,7.98,7.41,5.1
8/23/2005,238,7.3,17.0,2.0,7.97,7.46,5.1
8/24/2005,225,7.3,16.9,2.0,7.97,7.51,5.1
8/25/2005,209,7.3,16.8,2.0,7.96,7.56,5.1
8/26/2005,210,7.4,16.7,2.0,7.96,7.61,5.1
8/27/2005,219,7.4,16.7,2.0,7.96,7.66,5.1
8/28/2005,221,7.5,16.6,2.0,7.95,7.71,5.1
8/29/2005,370,7.5,16.5,2.0,7.95,7.76,5.1
8/30/2005,443,7.5,16.4,2.0,7.95,7.81,5.1
8/31/2005,349,7.6,16.3,2.0,7.94,7.86,5.1
9/1/2005,333,7.6,16.2,2.0,7.94,7.91,5.1
9/2/2005,196,7.6,16.1,1.9,7.93,7.96,5.1
9/3/2005,424,7.7,16.1,1.9,7.93,8.01,5.1
9/4/2005,225,7.7,16.0,1.9,7.93,8.06,5.1
9/5/2005,192,7.8,15.9,1.9,7.92,8.11,5.1
9/6/2005,199,7.8,15.8,1.9,7.92,8.16,5.1
9/7/2005,197,7.8,15.7,1.9,7.91,8.21,5.1
9/8/2005,200,7.9,15.6,1.9,7.91,8.26,5.1
9/9/2005,186,7.9,15.5,1.9,7.91,8.31,5.1
9/10/2005,199,7.9,15.5,1.9,7.90,8.36,5.1
9/11/2005,197,8.0,15.4,1.9,7.90,8.41,5.1
9/12/2005,197,8.0,15.3,1.8,7.89,8.46,5.1
9/13/2005,196,8.1,15.2,1.8,7.89,8.51,5.1
9/14/2005,193,8.1,15.1,1.8,7.89,8.56,5.1
9/15/2005,191,8.1,15.0,1.8,7.88,9.25,5.1
9/16/2005,243,8.2,14.9,1.8,7.88,8.87,5.1
9/17/2005,197,8.2,14.9,1.8,7.88,8.49,5.1
9/18/2005,197,8.2,14.8,1.8,7.87,8.11,5.0
9/19/2005,191,8.3,14.7,1.8,7.87,7.73,5.0
9/20/2005,181,8.3,14.6,1.8,7.86,7.35,5.0
9/21/2005,183,8.4,14.5,1.8,7.86,6.98,5.0
9/22/2005,187,8.4,14.4,1.8,7.86,7.15,5.0
9/23/2005,196,8.4,14.3,1.7,7.85,7.33,5.0
9/24/2005,204,8.5,14.2,1.7,7.85,7.50,5.0
9/25/2005,196,8.5,14.2,1.7,7.84,7.68,5.0
9/26/2005,193,8.5,14.1,1.7,7.84,7.85,5.0
9/27/2005,206,8.6,14.0,1.7,7.84,8.03,5.0
9/28/2005,250,8.6,13.9,1.7,7.83,8.21,5.0
9/29/2005,269,8.7,13.8,1.7,7.83,8.38,5.0
9/30/2005,241,8.7,13.7,1.7,7.82,8.56,5.0
10/1/2005,205,8.7,13.6,1.7,7.82,8.73,5.0
10/2/2005,202,8.8,13.6,1.7,7.82,8.91,5.0
10/3/2005,206,8.8,13.5,1.7,7.81,9.08,5.0
10/4/2005,206,8.8,13.4,1.6,7.81,9.26,5.0
10/5/2005,221,8.9,13.3,1.6,7.80,9.44,5.0
10/6/2005,230,8.9,13.2,1.6,7.80,9.61,5.0
10/7/2005,256,9.0,13.1,1.6,7.80,9.79,5.0
10/8/2005,215,9.0,13.0,1.6,7.79,9.96,5.0
10/9/2005,205,9.0,13.0,1.6,7.79,10.14,5.0
10/10/2005,252,9.1,12.9,1.6,7.79,10.31,5.0
10/11/2005,203,9.1,12.8,1.6,7.78,10.49,5.0
10/12/2005,212,9.1,12.7,1.6,7.78,10.67,5.0
10/13/2005,320,9.2,12.6,1.6,7.77,10.11,5.0
10/14/2005,206,9.2,12.5,1.5,7.77,9.55,5.0
10/15/2005,210,9.3,12.4,1.5,7.77,8.99,5.0
10/16/2005,235,9.3,12.4,1.5,7.76,8.43,5.0
10/17/2005,325,9.3,12.3,1.5,7.76,7.87,5.0
10/18/2005,436,9.4,12.2,1.5,7.75,7.80,5.0
10/18/2005,380,9.4,12.1,1.5,7.75,7.74,5.0
10/19/2005,324,9.4,12.0,1.5,7.74,7.67,5.0
10/20/2005,190,9.3,12.0,1.5,7.74,7.60,5.0
10/21/2005,203,9.3,11.9,1.5,7.73,7.54,5.0
10/22/2005,205,9.2,11.9,1.5,7.73,7.47,5.0
10/23/2005,202,9.2,11.8,1.5,7.72,7.40,5.0
10/24/2005,201,9.1,11.8,1.5,7.72,7.33,5.0
10/25/2005,224,9.1,11.7,1.5,7.71,7.27,5.0
10/26/2005,191,9.1,11.6,1.5,7.71,7.20,5.0
10/27/2005,246,9.0,11.6,1.5,7.70,7.51,5.0
10/28/2005,193,9.0,11.5,1.5,7.70,7.83,4.9
10/29/2005,189,8.9,11.5,1.5,7.69,8.14,4.9
10/30/2005,195,8.9,11.4,1.5,7.69,8.46,4.9
10/31/2005,192,8.8,11.3,1.5,7.68,8.77,4.9
11/1/2005,197,8.8,11.3,1.5,7.68,9.09,4.9
11/2/2005,189,8.7,11.2,1.5,7.67,9.40,4.9
11/3/2005,186,8.7,11.2,1.5,7.67,9.71,4.9
11/4/2005,187,8.7,11.1,1.5,7.66,10.03,4.9
11/5/2005,187,8.6,11.1,1.5,7.66,10.34,4.9
11/6/2005,183,8.6,11.0,1.5,7.65,10.66,4.9
11/7/2005,184,8.5,10.9,1.5,7.64,10.97,4.9
11/8/2005,196,8.5,10.9,1.5,7.64,11.29,4.9
11/9/2005,202,8.4,10.8,1.5,7.63,11.60,4.9
11/10/2005,204,8.4,10.8,1.5,7.63,11.92,4.9
11/11/2005,203,8.4,10.7,1.5,7.62,12.23,4.9
11/12/2005,202,8.3,10.7,1.5,7.62,12.54,4.9
11/13/2005,208,8.3,10.6,1.5,7.61,12.86,4.9
11/14/2005,197,8.2,10.5,1.5,7.61,13.17,4.9
11/15/2005,310,8.2,10.5,1.5,7.60,13.49,4.9
11/16/2005,472,8.1,10.4,1.5,7.60,6.03,4.8
11/17/2005,495,8.1,10.4,1.5,7.59,12.42,4.8
11/18/2005,515,8.0,10.3,1.5,7.59,12.17,4.8
11/19/2005,544,8.0,10.2,1.5,7.58,11.91,4.8
11/20/2005,422,8.0,10.2,1.5,7.58,11.66,4.8
11/21/2005,509,7.9,10.1,1.5,7.57,11.41,4.8
11/22/2005,481,7.9,10.1,1.5,7.57,11.15,4.8
11/23/2005,405,7.8,10.0,1.5,7.56,10.90,4.8
11/24/2005,404,7.8,10.0,1.5,7.56,10.64,4.8
11/25/2005,418,7.7,9.9,1.5,7.55,10.39,4.8
11/26/2005,424,7.7,9.8,1.5,7.54,10.14,4.8
11/27/2005,299,7.7,9.8,1.5,7.54,9.88,4.8
11/28/2005,355,7.6,9.7,1.5,7.53,9.63,4.8
11/29/2005,425,7.6,9.7,1.5,7.53,9.24,4.8
11/30/2005,455,7.5,9.6,1.5,7.52,8.85,4.8
12/1/2005,536,7.5,9.6,1.5,7.52,8.45,4.8
12/2/2005,489,7.4,9.5,1.5,7.51,8.06,4.8
12/3/2005,341,7.4,9.4,1.5,7.51,7.67,4.8
12/4/2005,250,7.3,9.4,1.5,7.50,7.28,4.8
12/5/2005,427,7.3,9.3,1.5,7.50,6.89,4.7
12/6/2005,440,7.3,9.3,1.5,7.49,6.49,4.7
12/7/2005,529,7.2,9.2,1.5,7.49,6.10,4.7
12/8/2005,537,7.2,9.1,1.5,7.48,5.71,4.7
12/9/2005,469,7.1,9.1,1.5,7.48,5.32,4.7
12/10/2005,508,7.1,9.0,1.5,7.47,4.92,4.7
12/11/2005,418,7.0,9.0,1.5,7.47,4.53,4.7
12/12/2005,456,7.0,8.9,1.5,7.46,4.14,4.7
12/13/2005,488,7.0,8.9,1.5,7.46,9.36,4.7
12/14/2005,543,6.9,8.8,1.5,7.45,9.31,4.7
12/15/2005,537,6.9,8.7,1.5,7.44,10.27,4.7
12/16/2005,536,6.8,8.7,1.5,7.44,11.22,4.7
12/17/2005,542,6.8,8.6,1.5,7.43,12.18,4.7
12/18/2005,538,6.7,8.6,1.5,7.43,13.14,4.7
12/19/2005,547,6.7,8.5,1.5,7.42,14.10,4.7
12/20/2005,540,6.6,8.5,1.5,7.42,15.06,4.7
12/21/2005,536,6.6,8.4,1.5,7.41,16.02,4.7
12/22/2005,467,6.6,8.3,1.5,7.41,15.86,4.7
12/23/2005,534,6.5,8.3,1.5,7.40,15.70,4.7
12/24/2005,497,6.5,8.2,1.5,7.40,15.53,4.6
12/25/2005,529,6.4,8.2,1.5,7.39,15.37,4.6
12/26/2005,503,6.4,8.1,1.5,7.39,15.21,4.6
12/27/2005,497,6.3,8.0,1.5,7.38,15.05,4.6
12/28/2005,496,6.3,8.0,1.5,7.38,14.88,4.6
12/29/2005,504,6.3,7.9,1.5,7.37,14.72,4.6
12/30/2005,515,6.2,7.9,1.5,7.37,14.56,4.6
12/31/2005,512,6.2,7.8,1.5,7.36,14.40,4.6
1/1/2006,513,6.1,7.8,1.5,7.36,14.23,4.6
1/2/2006,524,6.1,7.7,1.5,7.35,14.07,4.6
1/3/2006,540,6.0,7.6,1.5,7.34,13.91,4.6
1/4/2006,535,6.0,7.6,1.5,7.34,13.75,4.6
1/5/2006,522,5.9,7.5,1.5,7.33,13.58,4.6
1/6/2006,519,5.9,7.5,1.5,7.33,13.42,4.6
1/7/2006,528,5.9,7.4,1.5,7.32,13.26,4.6
1/8/2006,536,5.8,7.4,1.5,7.32,13.10,4.6
1/9/2006,529,5.8,7.3,1.5,7.31,12.93,4.6
1/10/2006,529,5.7,7.2,1.5,7.31,12.77,4.6
1/11/2006,530,5.7,7.2,1.5,7.30,12.61,4.6
1/12/2006,533,5.6,7.1,1.5,7.30,12.45,4.5
1/13/2006,449,5.6,7.1,1.5,7.29,12.29,4.5
1/14/2006,519,5.6,7.0,1.5,7.29,12.12,4.5
1/15/2006,509,5.5,6.9,1.5,7.28,11.96,4.5
1/16/2006,506,5.5,6.9,1.5,7.28,11.80,4.5
1/17/2006,512,5.4,6.8,1.5,7.27,7.29,4.5
1/18/2006,530,5.4,6.8,1.5,7.27,10.67,4.5
1/19/2006,567,5.3,6.7,1.5,7.26,14.04,4.5
1/20/2006,576,5.3,6.7,1.5,7.26,13.67,4.5
1/21/2006,575,5.3,6.6,1.5,7.25,13.29,4.5
1/22/2006,553,5.2,6.5,1.4,7.24,12.92,4.5
1/23/2006,551,5.2,6.5,1.4,7.24,12.54,4.5
1/24/2006,555,5.1,6.4,1.4,7.23,12.17,4.5
1/25/2006,570,5.1,6.4,1.4,7.23,11.79,4.5
1/26/2006,571,5.0,6.3,1.4,7.22,11.42,4.5
1/27/2006,573,5.0,6.3,1.4,7.22,11.05,4.5
1/28/2006,577,4.9,6.2,1.4,7.21,10.67,4.5
1/29/2006,575,4.9,6.1,1.4,7.21,10.30,4.5
1/30/2006,568,4.9,6.1,1.4,7.20,9.92,4.5
1/31/2006,568,4.8,6.0,1.4,7.20,9.55,4.4
2/1/2006,566,4.8,6.0,1.4,7.19,9.18,4.4
2/2/2006,575,4.7,5.9,1.4,7.19,8.80,4.4
2/3/2006,574,4.7,5.8,1.4,7.18,8.43,4.4
2/4/2006,560,4.6,5.8,1.4,7.18,8.05,4.4
2/5/2006,533,4.6,5.7,1.4,7.17,7.68,4.4
2/6/2006,563,4.6,5.7,1.4,7.17,7.30,4.4
2/7/2006,568,4.5,5.6,1.4,7.16,6.93,4.4
2/8/2006,569,4.5,5.6,1.4,7.16,6.56,4.4
2/9/2006,568,4.4,5.5,1.4,7.15,6.18,4.4
2/10/2006,568,4.4,5.4,1.4,7.14,5.81,4.4
2/11/2006,568,4.3,5.4,1.4,7.14,5.43,4.4
2/12/2006,568,4.3,5.3,1.4,7.13,5.06,4.4
2/13/2006,567,4.2,5.3,1.4,7.13,4.68,4.4
2/14/2006,563,4.2,5.2,1.4,7.12,8.37,4.4
2/15/2006,564,4.2,5.2,1.4,7.12,7.67,4.4
2/16/2006,573,4.1,5.1,1.4,7.11,7.85,4.4
2/17/2006,565,4.1,5.0,1.4,7.11,8.04,4.4
2/18/2006,570,4.0,5.0,1.4,7.10,8.22,4.4
2/19/2006,563,4.0,4.9,1.4,7.10,8.40,4.3
2/20/2006,572,3.9,4.9,1.4,7.09,8.58,4.3
2/21/2006,569,3.9,4.8,1.4,7.09,8.77,4.3
2/22/2006,570,3.9,4.7,1.4,7.08,8.95,4.3
2/23/2006,371,3.8,4.7,1.4,7.08,9.13,4.3
2/24/2006,480,3.8,4.6,1.4,7.07,9.31,4.3
2/25/2006,296,3.7,4.6,1.4,7.07,9.50,4.3
2/26/2006,240,3.7,4.5,1.4,7.06,9.68,4.3
2/27/2006,337,3.6,4.5,1.4,7.06,9.86,4.3
2/28/2006,293,3.6,4.4,1.4,7.05,10.04,4.3
3/1/2006,318,3.5,4.3,1.4,7.04,10.23,4.3
3/2/2006,314,3.5,4.3,1.4,7.04,10.41,4.3
3/3/2006,377,3.5,4.2,1.4,7.03,10.59,4.3
3/4/2006,344,3.4,4.2,1.4,7.03,10.77,4.3
3/5/2006,462,3.4,4.1,1.4,7.02,10.96,4.3
3/6/2006,546,3.3,4.1,1.4,7.02,11.14,4.3
3/7/2006,485,3.3,4.0,1.4,7.01,11.32,4.3
3/8/2006,484,3.2,3.9,1.4,7.01,11.50,4.3
3/9/2006,464,3.2,3.9,1.4,7.00,11.69,4.3
3/10/2006,483,3.2,3.8,1.4,7.00,11.87,4.2
3/11/2006,298,3.1,3.8,1.4,6.99,12.05,4.2
3/12/2006,301,3.1,3.7,1.4,6.99,12.23,4.2
3/13/2006,494,3.0,3.6,1.4,6.98,12.42,4.2
3/14/2006,490,3.0,3.6,1.4,6.98,12.60,4.2
3/15/2006,478,2.9,3.5,1.4,6.97,12.78,4.2
3/16/2006,483,2.9,3.5,1.4,6.97,6.48,4.2
3/17/2006,512,2.8,3.4,1.4,6.96,6.47,4.2
3/18/2006,314,2.8,3.4,1.4,6.96,6.46,4.2
3/19/2006,345,2.8,3.3,1.4,6.95,6.45,4.2
3/20/2006,332,2.7,3.2,1.4,6.94,6.44,4.2
3/21/2006,457,2.7,3.2,1.4,6.94,6.43,4.2
3/22/2006,447,2.6,3.1,1.4,6.93,6.42,4.2
3/23/2006,453,2.6,3.1,1.4,6.93,6.41,4.2
3/24/2006,449,2.5,3.0,1.4,6.92,6.40,4.2
3/25/2006,330,2.5,3.0,1.4,6.92,6.39,4.2
3/26/2006,333,2.5,2.9,1.4,6.91,6.38,4.2
3/27/2006,386,2.4,2.8,1.4,6.91,6.37,4.2
3/28/2006,431,2.4,2.8,1.4,6.90,6.36,4.2
3/29/2006,420,2.3,2.7,1.4,6.90,6.35,4.1
3/30/2006,446,2.3,2.7,1.4,6.89,6.33,4.1
3/31/2006,375,2.2,2.6,1.4,6.89,6.32,4.1
4/1/2006,294,2.2,2.5,1.4,6.88,6.31,4.1
4/2/2006,349,2.1,2.5,1.4,6.88,6.30,4.1
4/3/2006,452,2.1,2.4,1.4,6.87,6.29,4.1
4/4/2006,448,2.1,2.4,1.4,6.87,6.28,4.1
4/5/2006,494,2.0,2.3,1.4,6.86,6.27,4.1
4/6/2006,496,2.0,2.3,1.4,6.86,6.26,4.1
4/7/2006,499,1.9,2.2,1.4,6.85,6.25,4.1
4/8/2006,499,1.9,2.1,1.4,6.84,6.24,4.1
4/9/2006,494,1.8,2.1,1.4,6.84,6.23,4.1
4/10/2006,495,1.8,2.0,1.4,6.83,6.22,4.1
4/11/2006,494,1.8,2.0,1.4,6.83,6.21,4.1
4/12/2006,496,1.7,1.9,1.4,6.82,10.89,4.1
4/13/2006,497,1.7,1.9,1.4,6.82,10.67,4.1
4/14/2006,499,1.6,1.8,1.4,6.81,10.45,4.1
4/15/2006,493,1.6,1.7,1.4,6.81,10.23,4.1
4/16/2006,476,1.5,1.7,1.4,6.80,10.01,4.1
4/17/2006,408,1.5,1.6,1.4,6.80,9.79,4.0
4/18/2006,502,1.4,1.6,1.4,6.79,9.57,4.0
4/19/2006,499,1.4,1.5,1.4,6.79,11.34,4.0
4/20/2006,497,1.4,1.4,1.4,6.78,11.48,4.0
4/21/2006,502,1.3,1.4,1.4,6.78,11.61,4.0
4/22/2006,502,1.3,1.3,1.4,6.77,11.75,4.0
4/23/2006,503,1.2,1.3,1.4,6.77,11.89,4.0
4/24/2006,502,1.2,1.2,1.4,6.76,12.03,4.0
4/25/2006,518,1.1,1.2,1.4,6.76,12.16,4.0
4/25/2006,526,1.1,1.1,1.4,6.75,12.30,4.0
4/26/2006,534,1.2,1.2,1.4,6.79,12.44,4.0
4/27/2006,585,1.3,1.3,1.5,6.84,12.57,4.0
4/28/2006,633,1.4,1.4,1.5,6.88,12.71,4.0
4/29/2006,385,1.5,1.5,1.6,6.92,12.85,4.0
4/30/2006,448,1.6,1.6,1.6,6.97,12.99,4.0
5/1/2006,668,1.6,1.6,1.7,7.01,13.12,4.1
5/2/2006,788,1.7,1.7,1.7,7.05,13.26,4.1
5/3/2006,786,1.8,1.8,1.8,7.10,13.40,4.1
5/4/2006,789,1.9,1.9,1.8,7.14,13.53,4.1
5/5/2006,667,2.0,2.0,1.9,7.18,13.67,4.1
5/6/2006,506,2.1,2.1,1.9,7.23,13.81,4.1
5/7/2006,617,2.2,2.2,2.0,7.27,13.95,4.1
5/8/2006,580,2.3,2.3,2.0,7.32,14.08,4.1
5/9/2006,600,2.4,2.4,2.1,7.36,14.22,4.1
5/10/2006,540,2.5,2.5,2.1,7.40,13.38,4.1
5/11/2006,608,2.6,2.6,2.2,7.45,12.53,4.1
5/12/2006,613,2.7,2.7,2.2,7.49,11.69,4.1
5/13/2006,553,2.7,2.7,2.3,7.53,10.84,4.2
5/14/2006,559,2.8,2.8,2.3,7.58,10.00,4.2
5/15/2006,556,2.9,2.9,2.4,7.62,9.16,4.2
5/16/2006,614,3.0,3.0,2.4,7.66,9.29,4.2
5/17/2006,599,3.1,3.1,2.5,7.71,9.43,4.2
5/17/2006,588.5,3.2,3.2,2.5,7.75,9.57,4.2
5/18/2006,578,3.2,3.6,2.5,7.90,9.70,4.2
5/19/2006,590,3.3,3.9,2.5,8.05,9.84,4.2
5/20/2006,615,3.3,4.3,2.5,8.19,9.97,4.2
5/21/2006,616,3.3,4.6,2.5,8.34,10.11,4.2
5/22/2006,612,3.3,5.0,2.5,8.49,10.25,4.2
5/23/2006,605,3.4,5.3,2.5,8.64,10.38,4.2
5/24/2006,626,3.4,5.7,2.5,8.79,10.52,4.1
5/25/2006,647,3.4,6.0,2.5,8.94,10.66,4.1
5/26/2006,628,3.5,6.4,2.5,9.08,10.79,4.1
5/27/2006,611,3.5,6.8,2.5,9.23,10.93,4.1
5/28/2006,531,3.5,7.1,2.5,9.38,11.07,4.1
5/29/2006,598,3.6,7.5,2.5,9.53,11.20,4.1
5/30/2006,398,3.6,7.8,2.5,9.68,11.34,4.1
5/31/2006,391,3.6,8.2,2.4,9.82,11.38,4.1
6/1/2006,483,3.6,8.5,2.4,9.97,11.42,4.1
6/2/2006,405,3.7,8.9,2.4,10.12,11.46,4.1
6/3/2006,485,3.7,9.2,2.4,10.27,11.49,4.1
6/4/2006,472,3.7,9.6,2.4,10.42,11.53,4.1
6/5/2006,543,3.8,10.0,2.4,10.56,11.57,4.1
6/6/2006,666,3.8,10.3,2.4,10.71,11.61,4.1
6/7/2006,673,3.8,10.7,2.4,10.86,11.65,4.0
6/8/2006,655,3.9,11.0,2.4,11.01,11.69,4.0
6/9/2006,585,3.9,11.4,2.4,11.16,11.73,4.0
6/10/2006,614,3.9,11.7,2.4,11.31,11.77,4.0
6/11/2006,616,3.9,12.1,2.4,11.45,11.80,4.0
6/12/2006,620,4.0,12.4,2.4,11.60,11.84,4.0
6/12/2006,614,4.0,12.8,2.4,11.75,11.88,4.0
6/13/2006,608,4.0,12.9,2.4,11.69,11.92,4.0
6/14/2006,614,4.1,13.0,2.4,11.64,11.96,4.1
6/15/2006,615,4.1,13.1,2.4,11.58,11.39,4.1
6/16/2006,576,4.1,13.2,2.4,11.53,11.34,4.1
6/17/2006,429,4.2,13.3,2.4,11.47,11.30,4.2
6/18/2006,464,4.2,13.4,2.4,11.41,11.25,4.2
6/19/2006,520,4.3,13.5,2.3,11.36,11.21,4.2
6/20/2006,515,4.3,13.6,2.3,11.30,6.93,4.3
6/21/2006,442,4.3,13.7,2.3,11.25,6.96,4.3
6/22/2006,516,4.4,13.8,2.3,11.19,7.00,4.3
6/23/2006,528,4.4,13.9,2.3,11.13,7.03,4.4
6/24/2006,606,4.4,14.0,2.3,11.08,7.07,4.4
6/25/2006,602,4.5,14.1,2.3,11.02,7.10,4.4
6/26/2006,501,4.5,14.2,2.3,10.97,7.13,4.5
6/27/2006,611,4.6,14.3,2.3,10.91,7.17,4.5
6/28/2006,721,4.6,14.4,2.3,10.85,7.20,4.5
6/29/2006,637,4.6,14.5,2.3,10.80,7.23,4.6
6/30/2006,706,4.7,14.6,2.3,10.74,7.27,4.6
7/1/2006,707,4.7,14.7,2.3,10.69,7.30,4.6
7/2/2006,683,4.7,14.8,2.3,10.63,7.34,4.7
7/3/2006,709,4.8,14.9,2.2,10.57,7.37,4.7
7/4/2006,707,4.8,15.0,2.2,10.52,7.40,4.7
7/5/2006,706,4.9,15.1,2.2,10.46,7.44,4.8
7/6/2006,656,4.9,15.2,2.2,10.41,7.47,4.8
7/7/2006,640,4.9,15.3,2.2,10.35,7.50,4.8
7/8/2006,690,5.0,15.4,2.2,10.29,7.54,4.9
7/9/2006,277,5.0,15.5,2.2,10.24,7.57,4.9
7/10/2006,687,5.0,15.6,2.2,10.18,7.61,4.9
7/11/2006,550,5.1,15.7,2.2,10.13,6.66,5.0
7/12/2006,570,5.1,15.8,2.2,10.07,7.91,5.0
7/13/2006,678,5.2,15.9,2.2,10.01,9.15,5.0
7/14/2006,561,5.2,16.0,2.2,9.96,8.49,5.1
7/15/2006,570,5.2,16.1,2.2,9.90,7.83,5.1
7/16/2006,341,5.3,16.3,2.1,9.85,7.17,5.1
7/17/2006,586,5.3,16.4,2.1,9.79,6.51,5.1
7/18/2006,668,5.3,16.5,2.1,9.74,6.49,5.2
7/19/2006,567,5.4,16.6,2.1,9.68,6.47,5.2
7/20/2006,607,5.4,16.7,2.1,9.62,6.46,5.2
7/21/2006,616,5.5,16.8,2.1,9.57,6.44,5.3
7/22/2006,407,5.5,16.9,2.1,9.51,6.42,5.3
7/23/2006,336,5.5,17.0,2.1,9.46,6.41,5.3
7/24/2006,629,5.6,17.1,2.1,9.40,6.39,5.4
7/25/2006,611,5.6,17.2,2.1,9.34,6.37,5.4
7/26/2006,758,5.6,17.3,2.1,9.29,6.35,5.4
7/27/2006,502,5.7,17.4,2.1,9.23,6.34,5.5
7/28/2006,564,5.7,17.5,2.1,9.18,6.32,5.5
7/29/2006,276,5.8,17.6,2.0,9.12,6.30,5.5
7/30/2006,360,5.8,17.7,2.0,9.06,6.29,5.6
7/31/2006,546,5.8,17.8,2.0,9.01,6.27,5.6
8/1/2006,534,5.9,17.9,2.0,8.95,6.25,5.6
8/2/2006,518,5.9,18.0,2.0,8.90,6.24,5.7
8/3/2006,557,5.9,18.1,2.0,8.84,6.22,5.7
8/4/2006,676,6.0,18.2,2.0,8.78,6.20,5.7
8/5/2006,680,6.0,18.3,2.0,8.73,6.19,5.8
8/6/2006,671,6.1,18.4,2.0,8.67,6.17,5.8
8/7/2006,667,6.1,18.5,2.0,8.62,6.15,5.8
8/8/2006,570,6.1,18.6,2.0,8.56,6.14,5.9
8/9/2006,492,6.2,18.7,2.0,8.50,6.12,5.9
8/10/2006,546,6.2,18.8,2.0,8.45,6.19,5.9
8/11/2006,593,6.2,18.9,2.0,8.39,6.25,6.0
8/12/2006,228,6.3,19.0,1.9,8.34,6.32,6.0
8/13/2006,255,6.3,19.1,1.9,8.28,6.38,6.0
8/14/2006,499,6.4,19.2,1.9,8.22,6.45,6.1
8/15/2006,502,6.4,19.3,1.9,8.17,6.51,6.1
8/16/2006,495,6.4,19.4,1.9,8.11,11.61,6.1
8/17/2006,494,6.5,19.5,1.9,8.06,11.79,6.2
8/17/2006,487.5,6.5,19.6,1.9,8.00,11.21,6.2
8/18/2006,481,6.5,19.5,1.9,7.94,10.63,6.2
8/19/2006,309,6.5,19.4,1.9,7.89,10.05,6.2
8/20/2006,467,6.6,19.3,1.9,7.83,9.48,6.2
8/21/2006,468,6.6,19.2,1.9,7.77,8.90,6.1
8/22/2006,468,6.6,19.1,1.9,7.72,8.32,6.1
8/23/2006,323,6.6,19.0,1.9,7.66,7.74,6.1
8/24/2006,424,6.6,18.9,1.8,7.60,7.76,6.1
8/25/2006,394,6.7,18.8,1.8,7.55,7.77,6.1
8/26/2006,216,6.7,18.7,1.8,7.49,7.79,6.1
8/27/2006,288,6.7,18.6,1.8,7.44,7.81,6.1
8/28/2006,537,6.7,18.4,1.8,7.38,7.82,6.1
8/29/2006,365,6.8,18.3,1.8,7.32,7.84,6.0
8/30/2006,439,6.8,18.2,1.8,7.27,7.86,6.0
8/31/2006,214,6.8,18.1,1.8,7.21,7.87,6.0
9/1/2006,234,6.8,18.0,1.8,7.15,7.89,6.0
9/2/2006,206,6.8,17.9,1.8,7.10,7.91,6.0
9/3/2006,245,6.9,17.8,1.8,7.04,7.92,6.0
9/4/2006,502,6.9,17.7,1.8,6.98,7.94,6.0
9/5/2006,444,6.9,17.6,1.7,6.93,7.95,6.0
9/6/2006,430,6.9,17.5,1.7,6.87,7.97,5.9
9/7/2006,456,6.9,17.4,1.7,6.81,7.99,5.9
