Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
07/24/09 07:00,205.29,11.28,90.4,395.0,0.217
07/24/09 07:30,205.31,11.4,90.4,395.0,0.217
07/24/09 08:00,205.33,11.53,90.5,395.0,0.217
07/24/09 08:30,205.35,11.64,90.6,395.0,0.217
07/24/09 09:00,205.38,11.86,90.4,395.0,0.217
07/24/09 09:30,205.40,12.32,90.4,395.0,0.217
07/24/09 10:00,205.42,12.6,90.1,394.0,0.214
07/24/09 10:30,205.44,12.74,90.1,393.9,0.213
07/24/09 11:00,205.46,12.91,89.9,393.9,0.213
07/24/09 11:30,205.48,13.41,90.1,393.9,0.213
07/24/09 12:00,205.50,13.34,89.9,393.9,0.213
07/24/09 12:30,205.52,13.29,90,393.9,0.213
07/24/09 13:00,205.54,13.6,89.8,393.9,0.213
07/24/09 13:30,205.56,13.68,90.2,393.9,0.213
07/24/09 14:00,205.58,13.11,89.3,393.9,0.213
07/24/09 14:30,205.60,13.08,88.6,393.9,0.213
07/24/09 15:00,205.63,13.86,89.2,393.9,0.213
07/24/09 15:30,205.65,13.85,89.2,393.9,0.213
07/24/09 16:00,205.67,13.94,89.2,393.9,0.213
07/24/09 16:30,205.69,13.77,89,393.9,0.213
07/24/09 17:00,205.71,13.63,88.9,393.9,0.213
07/24/09 17:30,205.73,13.6,88.7,393.9,0.213
07/24/09 18:00,205.75,13.59,88.5,393.9,0.213
07/24/09 18:30,205.77,13.46,88.7,393.9,0.213
07/24/09 19:00,205.79,13.32,88.7,393.9,0.213
07/24/09 19:30,205.81,13.17,88.6,393.9,0.213
07/24/09 20:00,205.83,13.04,88.7,393.9,0.213
07/24/09 20:30,205.85,12.89,88.7,393.9,0.213
07/24/09 21:00,205.88,12.74,88.9,393.9,0.213
07/24/09 21:30,205.90,12.63,88.9,393.9,0.213
07/24/09 22:00,205.92,12.56,89,393.9,0.213
07/24/09 22:30,205.94,12.4,89,393.9,0.213
07/24/09 23:00,205.96,12.2,89.2,393.9,0.213
07/24/09 23:30,205.98,11.99,89.3,393.9,0.213
07/24/09 23:59,206.00,11.84,89.4,393.9,0.213
07/25/09 00:30,206.02,11.71,89.6,393.9,0.213
07/25/09 01:00,206.04,11.68,89.8,393.9,0.213
07/25/09 01:30,206.06,11.64,90,393.9,0.213
07/25/09 02:00,206.08,11.58,90.1,393.9,0.213
07/25/09 02:30,206.10,11.47,90.4,393.9,0.213
07/25/09 03:00,206.13,11.35,90.6,393.9,0.213
07/25/09 03:30,206.15,11.27,90.8,393.9,0.213
07/25/09 04:00,206.17,11.21,90.9,393.9,0.213
07/25/09 04:30,206.19,11.2,90.9,393.9,0.213
07/25/09 05:00,206.21,11.22,91.1,393.9,0.213
07/25/09 05:30,206.23,11.27,91.1,393.9,0.213
07/25/09 06:00,206.25,11.35,91.2,393.9,0.213
07/25/09 06:30,206.27,11.42,91.1,393.9,0.213
07/25/09 07:00,206.29,11.58,91.2,393.9,0.213
07/25/09 07:30,206.31,11.67,91.2,393.9,0.213
07/25/09 08:00,206.33,11.7,91.3,393.9,0.213
07/25/09 08:30,206.35,11.65,91.2,393.9,0.213
07/25/09 09:00,206.38,11.78,91.2,393.9,0.213
07/25/09 09:30,206.40,11.84,91.1,393.9,0.213
07/25/09 10:00,206.42,11.92,91.1,393.9,0.213
07/25/09 10:30,206.44,12.09,91.1,393.9,0.213
07/25/09 11:00,206.46,12.52,90.8,393.9,0.213
07/25/09 11:30,206.48,12.93,90.8,393.9,0.213
07/25/09 12:00,206.50,12.91,90.7,393.9,0.213
07/25/09 12:30,206.52,13.19,90.3,393.9,0.213
07/25/09 13:00,206.54,13.33,90.5,393.9,0.213
07/25/09 13:30,206.56,13.17,90.3,393.9,0.213
07/25/09 14:00,206.58,13.31,89.8,393.9,0.213
07/25/09 14:30,206.60,13.68,89.9,393.9,0.213
07/25/09 15:00,206.63,14.11,89.4,393.9,0.213
07/25/09 15:30,206.65,14.4,89.6,393.9,0.213
07/25/09 16:00,206.67,14.35,89.5,393.9,0.213
07/25/09 16:30,206.69,14.15,89.2,393.9,0.213
07/25/09 17:00,206.71,14.09,89.2,393.9,0.213
07/25/09 17:30,206.73,14.07,88.8,393.9,0.213
07/25/09 18:00,206.75,14.31,88.7,393.9,0.213
07/25/09 18:30,206.77,14.05,88.8,393.9,0.213
07/25/09 19:00,206.79,14.05,88.6,393.9,0.213
07/25/09 19:30,206.81,13.97,88.6,393.9,0.213
07/25/09 20:00,206.83,13.74,88.9,393.9,0.213
07/25/09 20:30,206.85,13.5,88.9,393.9,0.213
07/25/09 21:00,206.88,13.27,89,393.9,0.213
07/25/09 21:30,206.90,12.98,89.2,393.9,0.213
07/25/09 22:00,206.92,12.78,89.4,393.9,0.213
07/25/09 22:30,206.94,12.63,89.5,393.9,0.213
07/25/09 23:00,206.96,12.5,89.6,393.9,0.213
07/25/09 23:30,206.98,12.36,89.8,393.9,0.213
07/25/09 23:59,207.00,12.19,89.9,393.9,0.213
07/26/09 00:30,207.02,11.97,90.1,393.9,0.213
07/26/09 01:00,207.04,11.72,90.5,393.9,0.213
07/26/09 01:30,207.06,11.51,90.7,393.9,0.213
07/26/09 02:00,207.08,11.3,91,393.9,0.213
07/26/09 02:30,207.10,11.12,91.2,393.9,0.213
07/26/09 03:00,207.13,11,91.5,393.9,0.213
07/26/09 03:30,207.15,10.89,91.7,393.9,0.213
07/26/09 04:00,207.17,10.82,92,393.9,0.213
07/26/09 04:30,207.19,10.77,92.2,393.9,0.213
07/26/09 05:00,207.21,10.74,92.3,393.9,0.213
07/26/09 05:30,207.23,10.73,92.6,393.9,0.213
07/26/09 06:00,207.25,10.79,92.7,393.9,0.213
07/26/09 06:30,207.27,10.9,92.8,393.9,0.213
07/26/09 07:00,207.29,11.04,92.9,393.9,0.213
07/26/09 07:30,207.31,11.33,93,393.9,0.213
07/26/09 08:00,207.33,11.64,93,393.9,0.213
07/26/09 08:30,207.35,11.99,93.1,393.9,0.213
07/26/09 09:00,207.38,12.19,93,393.9,0.213
07/26/09 09:30,207.40,12.33,92.9,393.9,0.213
07/26/09 10:00,207.42,12.58,92.7,393.9,0.213
07/26/09 10:30,207.44,12.96,92.5,393.9,0.213
07/26/09 11:00,207.46,13.35,92.3,393.9,0.213
07/26/09 11:30,207.48,13.63,92.2,393.9,0.213
07/26/09 12:00,207.50,13.7,91.9,393.9,0.213
07/26/09 12:30,207.52,13.76,91.5,393.9,0.213
07/26/09 13:00,207.54,14.01,91.4,393.9,0.213
07/26/09 13:30,207.56,14.27,91.1,393.9,0.213
07/26/09 14:00,207.58,14.32,91,393.9,0.213
07/26/09 14:30,207.60,14.11,90.8,393.9,0.213
07/26/09 15:00,207.63,14,90.8,393.9,0.213
07/26/09 15:30,207.65,13.65,90.7,393.9,0.213
07/26/09 16:00,207.67,13.48,90.5,393.9,0.213
07/26/09 16:30,207.69,13.49,90.2,393.9,0.213
07/26/09 17:00,207.71,13.47,90.2,393.9,0.213
07/26/09 17:30,207.73,13.43,90.2,393.9,0.213
07/26/09 18:00,207.75,13.44,90.2,393.9,0.213
07/26/09 18:30,207.77,13.45,90.1,393.9,0.213
07/26/09 19:00,207.79,13.43,90.4,393.9,0.213
07/26/09 19:30,207.81,13.32,90.5,393.9,0.213
07/26/09 20:00,207.83,13.22,90.7,393.9,0.213
07/26/09 20:30,207.85,13.14,90.8,393.9,0.213
07/26/09 21:00,207.88,13.06,90.9,393.9,0.213
07/26/09 21:30,207.90,13,91,393.9,0.213
07/26/09 22:00,207.92,12.91,91,393.9,0.213
07/26/09 22:30,207.94,12.79,91.2,393.9,0.213
07/26/09 23:00,207.96,12.63,91.3,393.9,0.213
07/26/09 23:30,207.98,12.46,91.5,393.9,0.213
07/26/09 23:59,208.00,12.29,91.7,393.9,0.213
07/27/09 00:30,208.02,12.13,91.9,393.9,0.213
07/27/09 01:00,208.04,12.09,91.9,393.9,0.213
07/27/09 01:30,208.06,12.09,92.2,393.9,0.213
07/27/09 02:00,208.08,12.06,92.3,393.9,0.213
07/27/09 02:30,208.10,11.93,92.5,393.9,0.213
07/27/09 03:00,208.13,11.86,92.6,393.9,0.213
07/27/09 03:30,208.15,11.8,93.2,393.9,0.213
07/27/09 04:00,208.17,11.68,93,393.9,0.213
07/27/09 04:30,208.19,11.58,93.1,393.9,0.213
07/27/09 05:00,208.21,11.49,93.1,393.9,0.213
07/27/09 05:30,208.23,11.45,93.1,393.9,0.213
07/27/09 06:00,208.25,11.46,93.2,393.9,0.213
07/27/09 06:30,208.27,11.56,93.2,393.9,0.213
07/27/09 07:00,208.29,11.73,93.4,393.9,0.213
07/27/09 07:30,208.31,11.97,93.4,393.9,0.213
07/27/09 08:00,208.33,12.21,93.4,393.9,0.213
07/27/09 08:30,208.35,12.46,93.5,393.9,0.213
07/27/09 09:00,208.38,12.74,93.5,393.9,0.213
07/27/09 09:30,208.40,13.1,93.5,393.9,0.213
07/27/09 10:00,208.42,13.45,93.5,393.9,0.213
07/27/09 10:30,208.44,13.73,93.4,393.9,0.213
07/27/09 11:00,208.46,14.11,93.3,393.9,0.213
07/27/09 11:30,208.48,14.24,93.1,393.9,0.213
07/27/09 12:00,208.50,14.2,93,393.9,0.213
07/27/09 12:30,208.52,13.97,92.9,393.9,0.213
07/27/09 13:00,208.54,13.99,92.6,393.9,0.213
07/27/09 13:30,208.56,14.26,92.3,393.9,0.213
07/27/09 14:00,208.58,14.54,92.4,393.9,0.213
07/27/09 14:30,208.60,14.37,92.1,393.9,0.213
07/27/09 15:00,208.63,14.42,92,393.9,0.213
07/27/09 15:30,208.65,14.41,92.1,393.9,0.213
07/27/09 16:00,208.67,14.22,92,393.9,0.213
07/27/09 16:30,208.69,14.22,91.5,393.9,0.213
07/27/09 17:00,208.71,14.58,91.4,393.9,0.213
07/27/09 17:30,208.73,14.63,91.9,393.9,0.213
07/27/09 18:00,208.75,14.36,91.8,393.9,0.213
07/27/09 18:30,208.77,14.31,91.6,393.9,0.213
07/27/09 19:00,208.79,14.34,91.6,393.9,0.213
07/27/09 19:30,208.81,14.17,91.7,393.9,0.213
07/27/09 20:00,208.83,14.03,91.9,393.9,0.213
07/27/09 20:30,208.85,13.89,92,393.9,0.213
07/27/09 21:00,208.88,13.75,92.1,393.9,0.213
07/27/09 21:30,208.90,13.63,92.3,393.9,0.213
07/27/09 22:00,208.92,13.52,92.3,393.9,0.213
07/27/09 22:30,208.94,13.42,92.5,393.9,0.213
07/27/09 23:00,208.96,13.32,92.6,393.9,0.213
07/27/09 23:30,208.98,13.21,92.7,393.9,0.213
07/27/09 23:59,209.00,13.13,92.9,393.9,0.213
07/28/09 00:30,209.02,13.04,93.1,393.9,0.213
07/28/09 01:00,209.04,12.96,93.3,393.9,0.213
07/28/09 01:30,209.06,12.91,93.3,393.9,0.213
07/28/09 02:00,209.08,12.85,93.4,393.9,0.213
07/28/09 02:30,209.10,12.78,93.6,393.9,0.213
07/28/09 03:00,209.13,12.72,93.7,393.9,0.213
07/28/09 03:30,209.15,12.68,93.9,393.9,0.213
07/28/09 04:00,209.17,12.63,94.1,393.9,0.213
07/28/09 04:30,209.19,12.51,94.3,393.9,0.213
07/28/09 05:00,209.21,12.4,94.4,393.9,0.213
07/28/09 05:30,209.23,12.31,94.4,393.9,0.213
07/28/09 06:00,209.25,12.23,94.5,393.9,0.213
07/28/09 06:30,209.27,12.22,94.6,393.9,0.213
07/28/09 07:00,209.29,12.35,94.6,393.9,0.213
07/28/09 07:30,209.31,12.57,94.7,393.9,0.213
07/28/09 08:00,209.33,12.83,94.8,393.9,0.213
07/28/09 08:30,209.35,13.06,94.8,393.9,0.213
07/28/09 09:00,209.38,13.36,94.8,393.9,0.213
07/28/09 09:30,209.40,13.6,94.9,393.9,0.213
07/28/09 10:00,209.42,13.89,94.7,393.9,0.213
07/28/09 10:30,209.44,14.12,94.7,393.9,0.213
07/28/09 11:00,209.46,14.21,94.7,393.9,0.213
07/28/09 11:30,209.48,14.15,94.6,393.9,0.213
07/28/09 12:00,209.50,14.31,94.6,393.9,0.213
07/28/09 12:30,209.52,14.36,94.4,393.9,0.213
07/28/09 13:00,209.54,14.79,93.9,393.9,0.213
07/28/09 13:30,209.56,15.37,93.9,393.9,0.213
07/28/09 14:00,209.58,15.85,93.7,393.9,0.213
07/28/09 14:30,209.60,16.14,93.6,392.7,0.210
07/28/09 15:00,209.63,16.35,93.4,390.8,0.204
07/28/09 15:30,209.65,16.45,93.3,390.8,0.204
07/28/09 16:00,209.67,16,93.7,390.8,0.204
07/28/09 16:30,209.69,15.59,93.9,390.8,0.204
07/28/09 17:00,209.71,15.27,93.8,390.8,0.204
07/28/09 17:30,209.73,15.06,93.5,390.8,0.204
07/28/09 18:00,209.75,14.94,93.3,390.8,0.204
07/28/09 18:30,209.77,14.8,93.3,390.8,0.204
07/28/09 19:00,209.79,14.62,93,390.8,0.204
07/28/09 19:30,209.81,14.48,93.2,390.8,0.204
07/28/09 20:00,209.83,14.41,93.2,390.8,0.204
07/28/09 20:30,209.85,14.29,93.3,390.8,0.204
07/28/09 21:00,209.88,14.16,93.4,390.8,0.204
07/28/09 21:30,209.90,14.05,93.7,390.8,0.204
07/28/09 22:00,209.92,13.91,93.6,390.8,0.204
07/28/09 22:30,209.94,13.73,93.8,390.8,0.204
07/28/09 23:00,209.96,13.55,93.9,390.8,0.204
07/28/09 23:30,209.98,13.37,94,390.8,0.204
07/28/09 23:59,210.00,13.22,94.2,390.8,0.204
07/29/09 00:30,210.02,13.1,94.3,390.8,0.204
07/29/09 01:00,210.04,12.95,94.4,390.8,0.204
07/29/09 01:30,210.06,12.81,94.4,390.8,0.204
07/29/09 02:00,210.08,12.63,94.6,390.8,0.204
07/29/09 02:30,210.10,12.47,94.7,390.8,0.204
07/29/09 03:00,210.13,12.31,95,390.8,0.204
07/29/09 03:30,210.15,12.15,95.2,390.8,0.204
07/29/09 04:00,210.17,12,95.4,390.8,0.204
07/29/09 04:30,210.19,11.9,95.5,390.8,0.204
07/29/09 05:00,210.21,11.84,95.6,390.8,0.204
07/29/09 05:30,210.23,11.79,95.7,390.8,0.204
07/29/09 06:00,210.25,11.81,95.7,390.8,0.204
07/29/09 06:30,210.27,11.9,95.8,390.8,0.204
07/29/09 07:00,210.29,12.1,95.8,390.8,0.204
07/29/09 07:30,210.31,12.3,96,390.8,0.204
07/29/09 08:00,210.33,12.49,96.1,390.8,0.204
07/29/09 08:30,210.35,12.75,96.2,390.8,0.204
07/29/09 09:00,210.38,13.04,96.2,390.8,0.204
07/29/09 09:30,210.40,13.3,96.4,390.8,0.204
07/29/09 10:00,210.42,13.66,96.4,390.8,0.204
07/29/09 10:30,210.44,13.91,96.8,390.8,0.204
07/29/09 11:00,210.46,14.02,96.7,390.8,0.204
07/29/09 11:30,210.48,14.13,96.6,390.8,0.204
07/29/09 12:00,210.50,14.12,96.6,390.8,0.204
07/29/09 12:30,210.52,14.05,96.6,390.8,0.204
07/29/09 13:00,210.54,14.01,96.5,390.8,0.204
07/29/09 13:30,210.56,13.91,96.5,390.8,0.204
07/29/09 14:00,210.58,13.75,96.7,390.8,0.204
07/29/09 14:30,210.60,13.72,96.4,390.8,0.204
07/29/09 15:00,210.63,13.83,96.1,390.8,0.204
07/29/09 15:30,210.65,13.94,95.7,390.8,0.204
07/29/09 16:00,210.67,13.98,95,390.8,0.204
07/29/09 16:30,210.69,14.18,94.9,390.8,0.204
07/29/09 17:00,210.71,14.19,95.2,390.8,0.204
07/29/09 17:30,210.73,14.19,95.1,390.8,0.204
07/29/09 18:00,210.75,14.06,95.3,390.8,0.204
07/29/09 18:30,210.77,14.05,95.2,390.8,0.204
07/29/09 19:00,210.79,14.06,95,390.8,0.204
07/29/09 19:30,210.81,13.98,95,390.8,0.204
07/29/09 20:00,210.83,14.03,95.1,390.8,0.204
07/29/09 20:30,210.85,13.94,95.2,390.8,0.204
07/29/09 21:00,210.88,13.82,95.4,390.8,0.204
07/29/09 21:30,210.90,13.7,95.3,390.8,0.204
07/29/09 22:00,210.92,13.51,95.4,390.8,0.204
07/29/09 22:30,210.94,13.32,95.5,390.8,0.204
07/29/09 23:00,210.96,13.11,95.5,390.8,0.204
07/29/09 23:30,210.98,12.94,95.9,390.8,0.204
07/29/09 23:59,211.00,12.81,96.2,390.8,0.204
07/30/09 00:30,211.02,12.65,96.1,390.8,0.204
07/30/09 01:00,211.04,12.5,96.2,390.8,0.204
07/30/09 01:30,211.06,12.42,95.9,390.8,0.204
07/30/09 02:00,211.08,12.36,95.7,389.4,0.200
07/30/09 02:30,211.10,12.36,96,385.5,0.191
07/30/09 03:00,211.13,12.38,96,385.5,0.191
07/30/09 03:30,211.15,12.39,96,385.5,0.191
07/30/09 04:00,211.17,12.4,96.2,385.5,0.191
07/30/09 04:30,211.19,12.37,96.2,385.5,0.191
07/30/09 05:00,211.21,12.35,96.3,385.5,0.191
07/30/09 05:30,211.23,12.37,96.5,385.5,0.191
07/30/09 06:00,211.25,12.4,96.4,385.5,0.191
07/30/09 06:30,211.27,12.5,96.2,385.5,0.191
07/30/09 07:00,211.29,12.61,96.3,385.5,0.191
07/30/09 07:30,211.31,12.6,96.5,385.5,0.191
07/30/09 08:00,211.33,12.73,96.3,385.5,0.191
07/30/09 08:30,211.35,12.98,96.4,385.5,0.191
07/30/09 09:00,211.38,13.33,96.5,385.5,0.191
07/30/09 09:30,211.40,13.71,96.5,385.5,0.191
07/30/09 10:00,211.42,13.95,96.5,385.5,0.191
07/30/09 10:30,211.44,14.38,96.3,385.5,0.191
07/30/09 11:00,211.46,14.66,96.4,385.5,0.191
07/30/09 11:30,211.48,15.18,95.9,385.5,0.191
07/30/09 12:00,211.50,15.69,96.1,385.5,0.191
07/30/09 12:30,211.52,16.04,96.4,385.5,0.191
07/30/09 13:00,211.54,16.4,96.4,385.5,0.191
07/30/09 13:30,211.56,16.71,96.4,385.5,0.191
07/30/09 14:00,211.58,17,96,385.5,0.191
07/30/09 14:30,211.60,17.21,96,385.5,0.191
07/30/09 15:00,211.63,17.17,96.2,385.5,0.191
07/30/09 15:30,211.65,16.72,96.6,385.5,0.191
07/30/09 16:00,211.67,16.41,96.6,385.5,0.191
07/30/09 16:30,211.69,16.06,96.8,385.5,0.191
07/30/09 17:00,211.71,15.65,96.5,385.5,0.191
07/30/09 17:30,211.73,15.54,95.8,385.5,0.191
07/30/09 18:00,211.75,15.33,96.4,385.5,0.191
07/30/09 18:30,211.77,15.27,95.6,385.5,0.191
07/30/09 19:00,211.79,15.13,95.8,385.5,0.191
07/30/09 19:30,211.81,15.03,95.8,385.5,0.191
07/30/09 20:00,211.83,15,95.7,385.5,0.191
07/30/09 20:30,211.85,14.87,96,385.5,0.191
07/30/09 21:00,211.88,14.75,96.6,385.5,0.191
07/30/09 21:30,211.90,14.63,97,385.5,0.191
07/30/09 22:00,211.92,14.52,97.3,385.5,0.191
07/30/09 22:30,211.94,14.41,97,385.5,0.191
07/30/09 23:00,211.96,14.3,97.3,385.5,0.191
07/30/09 23:30,211.98,14.19,97.7,385.5,0.191
07/30/09 23:59,212.00,14.08,97.6,385.5,0.191
07/31/09 00:30,212.02,13.89,97.6,385.5,0.191
07/31/09 01:00,212.04,13.63,97.3,385.5,0.191
07/31/09 01:30,212.06,13.35,97.3,385.5,0.191
07/31/09 02:00,212.08,13.11,97.7,385.5,0.191
07/31/09 02:30,212.10,12.93,97.8,385.5,0.191
07/31/09 03:00,212.13,12.79,98.2,385.5,0.191
07/31/09 03:30,212.15,12.78,98.3,385.5,0.191
07/31/09 04:00,212.17,12.82,98.3,385.5,0.191
07/31/09 04:30,212.19,12.86,98.2,385.5,0.191
07/31/09 05:00,212.21,12.9,98.4,385.5,0.191
07/31/09 05:30,212.23,12.94,98.4,385.5,0.191
07/31/09 06:00,212.25,12.96,98.4,385.5,0.191
07/31/09 06:30,212.27,12.98,98.4,385.5,0.191
07/31/09 07:00,212.29,12.99,98.3,385.5,0.191
07/31/09 07:30,212.31,12.98,98.3,385.5,0.191
07/31/09 08:00,212.33,12.96,98.2,385.5,0.191
07/31/09 08:30,212.35,13.04,97.9,385.5,0.191
07/31/09 09:00,212.38,13.11,97.5,385.5,0.191
07/31/09 09:30,212.40,13.22,97.2,385.5,0.191
07/31/09 10:00,212.42,13.24,98.9,355.4,0.161
07/31/09 10:30,212.44,13.18,99,347.7,0.089
07/31/09 11:00,212.46,13.04,99.1,347.7,0.089
07/31/09 11:30,212.48,12.96,98.6,347.7,0.089
07/31/09 12:00,212.50,12.88,98.3,347.7,0.089
07/31/09 12:30,212.52,12.88,98.2,347.7,0.089
07/31/09 13:00,212.54,12.96,98.1,347.7,0.089
07/31/09 13:30,212.56,13.42,97.8,347.7,0.089
07/31/09 14:00,212.58,13.78,97.9,347.7,0.089
07/31/09 14:30,212.60,14.06,97.8,347.7,0.089
07/31/09 15:00,212.63,14.22,97.8,347.7,0.089
07/31/09 15:30,212.65,14.4,98,347.7,0.089
07/31/09 16:00,212.67,14.36,98.1,347.7,0.089
07/31/09 16:30,212.69,14.24,98.5,347.7,0.089
07/31/09 17:00,212.71,14.18,98.3,347.7,0.089
07/31/09 17:30,212.73,14.14,98.3,347.7,0.089
07/31/09 18:00,212.75,14.04,98.2,347.7,0.089
07/31/09 18:30,212.77,13.93,98.3,347.7,0.089
07/31/09 19:00,212.79,13.83,98.3,347.7,0.089
07/31/09 19:30,212.81,13.7,98.5,347.7,0.089
07/31/09 20:00,212.83,13.55,98.3,347.7,0.089
07/31/09 20:30,212.85,13.4,98.5,347.7,0.089
07/31/09 21:00,212.88,13.25,98.4,347.7,0.089
07/31/09 21:30,212.90,13.11,98.6,347.7,0.089
07/31/09 22:00,212.92,12.98,98.7,347.7,0.089
07/31/09 22:30,212.94,12.85,98.8,347.7,0.089
07/31/09 23:00,212.96,12.75,98.7,347.7,0.089
07/31/09 23:30,212.98,12.64,98.5,347.7,0.089
07/31/09 23:59,213.00,12.53,98.7,347.7,0.089
08/01/09 00:30,213.02,12.45,98.2,347.7,0.089
08/01/09 01:00,213.04,12.38,97.9,347.7,0.089
08/01/09 01:30,213.06,12.21,98,347.7,0.089
08/01/09 02:00,213.08,11.99,98.4,347.7,0.089
08/01/09 02:30,213.10,11.77,98.8,347.7,0.089
08/01/09 03:00,213.13,11.57,98.7,347.7,0.089
08/01/09 03:30,213.15,11.44,99.1,347.7,0.089
08/01/09 04:00,213.17,11.32,99,347.7,0.089
08/01/09 04:30,213.19,11.29,99.1,347.7,0.089
08/01/09 05:00,213.21,11.24,99.1,347.7,0.089
08/01/09 05:30,213.23,11.23,99,347.7,0.089
08/01/09 06:00,213.25,11.24,99,347.7,0.089
08/01/09 06:30,213.27,11.24,99.1,347.7,0.089
08/01/09 07:00,213.29,11.27,99,347.7,0.089
08/01/09 07:30,213.31,11.41,99,347.7,0.089
08/01/09 08:00,213.33,11.56,99,347.7,0.089
08/01/09 08:30,213.35,11.74,99.4,347.7,0.089
08/01/09 09:00,213.38,11.95,99.5,347.7,0.089
08/01/09 09:30,213.40,12.18,99.7,347.7,0.089
08/01/09 10:00,213.42,12.34,99.8,347.7,0.089
08/01/09 10:30,213.44,12.46,99.8,347.7,0.089
08/01/09 11:00,213.46,12.49,100.2,347.7,0.089
08/01/09 11:30,213.48,12.47,100.3,347.7,0.089
08/01/09 12:00,213.50,12.42,100.3,347.7,0.089
08/01/09 12:30,213.52,12.32,100.3,347.7,0.089
08/01/09 13:00,213.54,12.46,100.5,347.7,0.089
08/01/09 13:30,213.56,12.65,100.5,347.7,0.089
08/01/09 14:00,213.58,12.88,100.8,347.7,0.089
08/01/09 14:30,213.60,13.73,100.3,347.7,0.089
08/01/09 15:00,213.63,14.29,100.7,347.7,0.089
08/01/09 15:30,213.65,14.34,101.1,347.7,0.089
08/01/09 16:00,213.67,14.22,100.8,347.7,0.089
08/01/09 16:30,213.69,14.37,100.4,347.7,0.089
08/01/09 17:00,213.71,14.43,100,347.7,0.089
08/01/09 17:30,213.73,14.4,100.3,347.7,0.089
08/01/09 18:00,213.75,13.86,100.6,347.7,0.089
08/01/09 18:30,213.77,13.57,100.2,347.7,0.089
08/01/09 19:00,213.79,13.26,100.2,347.7,0.089
08/01/09 19:30,213.81,12.76,99.2,347.7,0.089
08/01/09 20:00,213.83,12.3,99.1,347.7,0.089
08/01/09 20:30,213.85,12.16,99.9,347.7,0.089
08/01/09 21:00,213.88,12.08,100.2,347.7,0.089
08/01/09 21:30,213.90,12,100.1,347.7,0.089
08/01/09 22:00,213.92,11.95,100.1,347.7,0.089
08/01/09 22:30,213.94,11.94,100.4,347.7,0.089
08/01/09 23:00,213.96,11.93,100.1,347.7,0.089
08/01/09 23:30,213.98,11.9,100.3,347.7,0.089
08/01/09 23:59,214.00,11.83,100.4,347.7,0.089
08/02/09 00:30,214.02,11.72,100.4,347.7,0.089
08/02/09 01:00,214.04,11.61,100.5,347.7,0.089
08/02/09 01:30,214.06,11.49,100.6,347.7,0.089
08/02/09 02:00,214.08,11.41,100.6,347.7,0.089
08/02/09 02:30,214.10,11.29,100.7,347.7,0.089
08/02/09 03:00,214.13,11.03,100.6,347.7,0.089
08/02/09 03:30,214.15,10.8,100.7,347.7,0.089
08/02/09 04:00,214.17,10.57,100.9,347.7,0.089
08/02/09 04:30,214.19,10.42,100.8,347.7,0.089
08/02/09 05:00,214.21,10.32,100.8,347.7,0.089
08/02/09 05:30,214.23,10.37,100.8,347.7,0.089
08/02/09 06:00,214.25,10.51,100.7,347.7,0.089
08/02/09 06:30,214.27,10.59,100.8,347.7,0.089
08/02/09 07:00,214.29,10.68,100.8,347.7,0.089
08/02/09 07:30,214.31,10.89,100.4,347.7,0.089
08/02/09 08:00,214.33,11.12,100.7,347.7,0.089
08/02/09 08:30,214.35,11.37,100.7,347.7,0.089
08/02/09 09:00,214.38,11.65,100.9,347.7,0.089
08/02/09 09:30,214.40,11.92,101.4,347.7,0.089
08/02/09 10:00,214.42,12.21,101.5,347.7,0.089
08/02/09 10:30,214.44,12.59,101.4,347.7,0.089
08/02/09 11:00,214.46,12.99,101.4,347.7,0.089
08/02/09 11:30,214.48,13.51,101.3,347.7,0.089
08/02/09 12:00,214.50,13.64,101.1,347.7,0.089
08/02/09 12:30,214.52,14.14,101.1,347.7,0.089
08/02/09 13:00,214.54,14.38,100.6,347.7,0.089
08/02/09 13:30,214.56,14.66,100.5,347.7,0.089
08/02/09 14:00,214.58,14.94,100.2,347.7,0.089
08/02/09 14:30,214.60,15.21,100.1,347.7,0.089
08/02/09 15:00,214.63,15.42,99.6,347.7,0.089
08/02/09 15:30,214.65,15.53,99.7,347.7,0.089
08/02/09 16:00,214.67,15.53,99.4,347.7,0.089
08/02/09 16:30,214.69,15.53,99.4,347.7,0.089
08/02/09 17:00,214.71,15.43,99.4,347.7,0.089
08/02/09 17:30,214.73,15.27,99.1,347.7,0.089
08/02/09 18:00,214.75,15.06,99.1,347.7,0.089
08/02/09 18:30,214.77,14.73,98.8,347.7,0.089
08/02/09 19:00,214.79,14.31,99,347.7,0.089
08/02/09 19:30,214.81,13.85,98.8,347.7,0.089
08/02/09 20:00,214.83,13.62,98.8,347.7,0.089
08/02/09 20:30,214.85,13.31,99,347.7,0.089
08/02/09 21:00,214.88,12.96,98.9,347.7,0.089
08/02/09 21:30,214.90,12.73,99.6,347.7,0.089
08/02/09 22:00,214.92,12.59,99.7,347.7,0.089
08/02/09 22:30,214.94,12.42,99.4,347.7,0.089
08/02/09 23:00,214.96,12.25,99.3,347.7,0.089
08/02/09 23:30,214.98,12.09,99,347.7,0.089
08/02/09 23:59,215.00,11.95,98.9,347.7,0.089
08/03/09 00:30,215.02,11.79,98.8,347.7,0.089
