"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"811","Massachusetts","NLA06608-0802",2007,1,"PROB_Lake","Target_Sampled","Yes","7/20/2007","P","7/20/2007","YES","YES",5.4,0.5,2,513991,710444,6.07,NA,115.2,NA,"N",39.49,NA,2.41,"","N",7.83,NA,"N",6.9,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.361,361,"","N",18,"","N",28.123,793.237338,"","N",0.005,0.5,"<RL (0.02)","Y",2.693,56.06826,"","N",1.572,78.4428,NA,"N",0.444,36.535872,"","N",17.14,745.5490354,NA,"N",0.41,10.486406,"","N",47,"","N",1.709,"","N",0.851,0.012,1.355668703,873.22,890.36,-17.14,871.01,-0.97,63.75,111.97,106.48,1,"N","7/21/2007","7/21/2007","N",1,"N",1,"N",1,"N",1,"N",16,"Y",11,"N",17,"N",6,"N",34,"Y",34,"Y",122,"Y",111,"Y",111,"Y",287,"Y",313,"Y",313,"Y",287,"Y",4,"Y",6,"N","","","","","YES","7/20/2007","YES",5.232,513992,710444,"N","","","","","N",25,"7/20/2007","YES",1.24,"","",7994,"",1,"YES","7/20/2007","","PROB_Lake","Target_Sampled","Target",-71.92427314,42.7054837,1939730.192,830036.6411,-71.92459,42.703063,"Index_site","","Massachusetts","WORCESTER","Region_1","Wallace Pond","Wallace Pond","(10,20]","","","NLALake","Panel_1","NAP_MA_(10,20]",0.005604825,176.7001378,113.3703916,"MA","YES","EHIGH","NAP",58,"Northeastern Highlands","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",12.07934977,"02:>10-50 ha",0.120793498,1.727012071,1.401743861,2.4,2.4,348.79,1,1080202,1080202000523,9342451,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7994,886
"983","Massachusetts","NLA06608-1122",2007,1,"PROB_Lake","Target_Sampled","Yes","7/26/2007","P","7/26/2007","YES","YES",7.33,0.5,2,507361,710588,7.23,NA,131.2,NA,"N",234.04,NA,2.01,"","N",4.62,NA,"N",4.11,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.318,318,"","N",9,"","N",25.198,710.734788,"","N",0.005,0.5,"<RL (0.02)","Y",5.167,107.57694,"","N",5.248,261.8752,NA,"N",0.968,79.654784,"","N",14.73,640.7197953,NA,"N",1.835,46.933061,"","N",17,"","N",1.686,"","N",0.059,0.17,0.707904601,1029.95,1052.41,-22.46,1029.18,-1.08,40.46,128.69,121.31,4,"Y","7/30/2007","7/30/2007","N",4,"Y",4,"N",4,"N",4,"Y",21,"Y",18,"Y",13,"N",6,"N",40,"Y",40,"Y",146,"Y",144,"Y",144,"Y",291,"Y",291,"Y",291,"Y",291,"Y",4,"Y",6,"N","","","","","YES","7/26/2007","YES",5.92,507362,710588,"N","","","","","Y",34,"7/26/2007","YES",2.02,"","DISAPPEARS IN WEEDS? (W/SCOPE)",8161,"",1,"YES","7/26/2007","","PROB_Lake","Target_Sampled","Target",-71.89175564,42.25855906,1954833.013,782336.3415,-71.890588,42.257072,"Index_site","Not in NHD Lake Polygon","Massachusetts","WORCESTER","Region_1","Kettle Brook Reservoir Number One","Kettle Brook Reservoir #1","(4,10]","","","NLALake","OverSamp","(4,10]",0.001312891,754.345388,483.9862215,"MA","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","Y",4.350063844,"01: <10 ha",0.043500638,1.110199996,1.501579995,2.6,2.6,259.6,1,1090003,1090003000933,6114700,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Missing","Yes","No","No","No","No","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8161,1209
"1033","Massachusetts","NLA06608-1222",2007,1,"PROB_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",8.44,0.5,2,504271,710631,7.13,NA,130.4,NA,"N",135.46,NA,2.65,"","N",2.86,NA,"N",2.75,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.391,391,"","N",12,"","N",27.529,776.482974,"","N",0.005,0.5,"<RL (0.02)","Y",5.583,116.23806,"","N",1.723,85.9777,NA,"N",1.899,156.264912,"","N",16.31,709.4460191,NA,"N",1.499,38.3393234,"","N",7,"","N",0.404,"","N",0.074,0.135,0.496394873,990.6,1028.26,-37.66,990.03,-1.87,27,126.41,118.49,2,"N","8/2/2007","8/2/2007","N",2,"N",3,"N",2,"N",3,"N",20,"Y",15,"Y",9,"N",6,"N",35,"Y",35,"Y",155,"Y",142,"Y",142,"Y",287,"Y",287,"Y",287,"Y",287,"Y",3,"N",6,"N","","","","","YES","7/31/2007","YES",10.4,504272,710631,"N","","","","","N",24,"7/31/2007","YES",2.3,"","",8210,"",1,"YES","7/31/2007","","PROB_Lake","Target_Sampled","Target",-70.3351834,41.65548495,2096060.631,750345.8758,-70.337778,41.655,"Index_site","","Massachusetts","BARNSTABLE","Region_1","Long Pond","Long Pond","(10,20]","","","NLALake","OverSamp","CPL_MA_(10,20]",0.004905026,201.9099278,129.5449334,"MA","YES","PLNLOW","CPL",84,"Atlantic Coastal Pine Barrens","XIV","Eastern Coastal Plain","CPL","NATURAL","PLNLOW NATURAL","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","SO-SO","N",18.44599889,"02:>10-50 ha",0.184459989,2.646565613,1.738307662,6.5,6.5,9.79,1,1090002,1090002003384,5878337,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","SAMPLE LOST","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8210,1310
"1475","Massachusetts","NLA06608-ELS:1D1-035",2007,1,"REF_Lake","Target_Sampled","Yes","7/25/2007","P","7/25/2007","YES","YES",9.23,0.5,2,503981,710520,7.2,NA,54.16,NA,"N",92.85,NA,6.3,"","N",2.2,NA,"N",2.16,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.444,444,"","N",23,"","N",9.745,274.86747,"","N",0.005,0.5,"<RL (0.02)","Y",4.412,91.85784,"","N",1.354,67.5646,NA,"N",1.018,83.769184,"","N",6.012,261.5076313,NA,"N",0.627,16.0365282,"","N",5,"<RL (5)","N",3.657,"","N",0.063,0.158,0.566642881,429.51,459.64,-30.13,428.88,-3.39,21.25,55.28,50.82,1,"N","7/26/2007","7/26/2007","N",1,"N",2,"N",1,"N",2,"N",17,"Y",13,"N",13,"N",5,"N",43,"Y",43,"Y",128,"Y",128,"Y",128,"Y",288,"Y",288,"Y",288,"Y",288,"Y",2,"N",5,"N","","","","","YES","7/25/2007","YES",31.36,503982,710520,"N","","","","","N",23,"7/25/2007","YES",1.52,"","",8799,"",1,"YES","7/25/2007","","REF_Lake","Target_Sampled","Target",-70.617682,41.848175,2067852.792,764944.8629,-70.61753,41.84843,"Index_site","","Massachusetts","PLYMOUTH","Region_1","","Halfway Pond","","","","","","",0,0,0,"","YES","PLNLOW","CPL",84,"Atlantic Coastal Pine Barrens","XIV","Eastern Coastal Plain","CPL","NATURAL","PLNLOW NATURAL","D","Plains and Lowlands: Low-elevation shallow warm lakes and reservoirs-southern and Coastal Plain(s)","REF","Y",81.28505622,"03:>50-100 ha",0.812850562,5.394032213,1.687731081,3.6,3.6,18.74,1,1090002,1090002003120,5877489,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8799,5052
"1476","Massachusetts","NLA06608-ELS:1D2-087",2007,1,"REF_Lake","Non_Target","Yes","7/27/2007","P","7/27/2007","YES","YES",6.05,1,1,503671,710580,6.54,NA,57.59,NA,"N",164.92,NA,3.92,"","N",8.44,NA,"N",6.48,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.532,532,"","N",35,"","N",7.611,214.675866,"","N",0.005,0.5,"<RL (0.02)","Y",3.693,76.88826,"","N",2.842,141.8158,NA,"N",1.09,89.69392,"","N",4.924,214.1822316,NA,"N",0.708,18.1082328,"","N",25,"","N",1.11,"","N",0.288,0.035,0.570153162,464.66,456.77,7.89,463.8,0.86,62.1,55.28,51.49,1,"N","7/28/2007","7/28/2007","N",3,"N",1,"N",3,"N",1,"N",19,"Y",15,"Y",12,"N",5,"N",45,"Y",45,"Y",143,"Y",143,"Y",143,"Y",290,"Y",290,"Y",290,"Y",290,"Y",3,"N",5,"N","","","","","YES","7/27/2007","YES",16.8,503672,710580,"N","","","","","N",27,"7/27/2007","YES",0.86,"","",8800,"",1,"YES","7/27/2007","","REF_Lake","Non_Target","NonTarget",-72.092123,42.323799,1937115.778,785297.1983,-72.091389,42.324266,"Index_site","","Massachusetts","WORCESTER","Region_1","","Cusky Pond","","","","","","",0,0,0,"","YES","EHIGH","CPL",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",12.95861953,"02:>10-50 ha",0.129586195,1.844727461,1.44559924,1.5,1.5,297.91,1,1080204,1080204001217,7689037,"Secchi_Samp","Non_Target_Lake","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","NO","YES","YES","YES","YES",8800,5053
"678","Rhode Island","NLA06608-0562",2007,1,"PROB_Lake","Target_Sampled","Yes","7/13/2007","P","7/13/2007","YES","YES",6.42,0.5,2,508771,710349,7.03,NA,105.6,NA,"N",107.99,NA,1.03,"<RL (2)","Y",4.67,NA,"N",4.38,NA,"N",0.044,3.141292,"","N",0.053,"","N",0.334,334,"","N",9,"","N",22.664,639.260784,"","N",0.058,4.140794,"","N",4.814,100.22748,"","N",3.514,175.3486,NA,"N",0.748,61.551424,"","N",12.39,538.9353879,NA,"N",0.921,23.5560486,"","N",30,"","N",2.516,"","N",0.093,0.107,3.12451195,802.61,851.71,-49.1,799.39,-2.97,42.88,104.6,98.24,4,"Y","7/17/2007","7/17/2007","N",4,"Y",4,"N",4,"N",4,"Y",18,"Y",7,"N",21,"N",6,"N",39,"Y",39,"Y",112,"Y",112,"Y",112,"Y",292,"Y",292,"Y",292,"Y",292,"Y",4,"Y",6,"N","","","","","YES","7/13/2007","YES",2.08,508772,710349,"N","","","","","N",28,"7/13/2007","YES",2.78,"","",7868,"",1,"YES","7/13/2007","YES","PROB_Lake","Target_Sampled","Target",-71.61087837,41.68686806,1993341.954,726288.932,-71.60528,41.68528,"Index_site","","Rhode Island","KENT","Region_1","Flat River Reservoir","Flat River Reservoir",">100","","","NLALake","Panel_1","NAP_RI_>100",0.128370784,7.714943685,1.516245047,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",157.2914486,"04:>100-500 ha",1.572914486,19.85128831,4.465100197,10,10,75.34,1,1090004,1090004002777,6127507,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7868,642
"679","Rhode Island","NLA06608-0562",2007,1,"PROB_Lake","Target_Sampled","Yes","7/13/2007","P","7/13/2007","YES","YES",6.42,0.5,2,508771,710349,7.03,NA,105.6,NA,"N",107.99,NA,1.03,"<RL (2)","Y",4.67,NA,"N",4.38,NA,"N",0.044,3.141292,"","N",0.053,"","N",0.334,334,"","N",9,"","N",22.664,639.260784,"","N",0.058,4.140794,"","N",4.814,100.22748,"","N",3.514,175.3486,NA,"N",0.748,61.551424,"","N",12.39,538.9353879,NA,"N",0.921,23.5560486,"","N",30,"","N",2.516,"","N",0.093,0.107,3.12451195,802.61,851.71,-49.1,799.39,-2.97,42.88,104.6,98.24,4,"Y","7/17/2007","7/17/2007","N",4,"Y",4,"N",4,"N",4,"Y",18,"Y",7,"N",21,"N",6,"N",39,"Y",39,"Y",112,"Y",112,"Y",112,"Y",292,"Y",292,"Y",292,"Y",292,"Y",4,"Y",6,"N","","","","","YES","7/13/2007","YES",2.08,508772,710349,"N","","","","","N",28,"7/13/2007","YES",2.78,"","",7868,"",2,"YES","8/21/2007","YES","PROB_Lake","Target_Sampled","Target",-71.61087837,41.68686806,1993341.954,726288.932,-71.60528,41.68528,"Index_site","Not in NHD Lake Polygon","Rhode Island","KENT","Region_1","Flat River Reservoir","Flat River Reservoir",">100","","","NLALake","Panel_1","NAP_RI_>100",0.128370784,7.714943685,1.516245047,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",157.2914486,"04:>100-500 ha",1.572914486,19.85128831,4.465100197,7.5,7.5,75.34,1,1090004,1090004002777,6127507,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7869,643
"680","Rhode Island","NLA06608-0562",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","D","8/21/2007","YES","NO",6.6,0.5,2,508981,710970,6.88,NA,112.9,NA,"N",115.57,NA,1.27,"","Y",3.79,NA,"N",3.76,NA,"N",0.026,1.856218,"","N",0.034,"","N",0.25,250,"","N",5,"","N",23.999,676.915794,"","N",0.027,1.927611,"","N",4.59,95.5638,"","N",3.37,168.163,NA,"N",0.777,63.937776,"","N",13.37,581.5630457,NA,"N",0.984,25.1673744,"","N",25,"","N",3.138,"","N",0.251,0.04,1.852521639,840.93,890.23,-49.29,838.83,-2.85,36.16,109.19,102.79,2,"","8/23/2007","8/23/2007","",3,"N",2,"N",3,"N",2,"N",72,"Y",16,"Y",10,"N",8,"Y",22,"N",22,"N",168,"Y",168,"Y",168,"Y",182,"Y",182,"Y",182,"Y",182,"Y",2,"N",8,"Y","","","","","NO","8/21/2007","YES",2.32,508982,710970,"N","","","","","N",22,"","",NA,"","",7869,"",1,"YES","7/13/2007","YES","PROB_Lake","Target_Sampled","Target",-71.61087837,41.68686806,1993341.954,726288.932,-71.60528,41.68528,"Index_site","","Rhode Island","KENT","Region_1","Flat River Reservoir","Flat River Reservoir",">100","","","NLALake","Panel_1","NAP_RI_>100",0.128370784,7.714943685,1.516245047,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",157.2914486,"04:>100-500 ha",1.572914486,19.85128831,4.465100197,10,10,75.34,1,1090004,1090004002777,6127507,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7868,642
"681","Rhode Island","NLA06608-0562",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","D","8/21/2007","YES","NO",6.6,0.5,2,508981,710970,6.88,NA,112.9,NA,"N",115.57,NA,1.27,"","Y",3.79,NA,"N",3.76,NA,"N",0.026,1.856218,"","N",0.034,"","N",0.25,250,"","N",5,"","N",23.999,676.915794,"","N",0.027,1.927611,"","N",4.59,95.5638,"","N",3.37,168.163,NA,"N",0.777,63.937776,"","N",13.37,581.5630457,NA,"N",0.984,25.1673744,"","N",25,"","N",3.138,"","N",0.251,0.04,1.852521639,840.93,890.23,-49.29,838.83,-2.85,36.16,109.19,102.79,2,"","8/23/2007","8/23/2007","",3,"N",2,"N",3,"N",2,"N",72,"Y",16,"Y",10,"N",8,"Y",22,"N",22,"N",168,"Y",168,"Y",168,"Y",182,"Y",182,"Y",182,"Y",182,"Y",2,"N",8,"Y","","","","","NO","8/21/2007","YES",2.32,508982,710970,"N","","","","","N",22,"","",NA,"","",7869,"",2,"YES","8/21/2007","YES","PROB_Lake","Target_Sampled","Target",-71.61087837,41.68686806,1993341.954,726288.932,-71.60528,41.68528,"Index_site","Not in NHD Lake Polygon","Rhode Island","KENT","Region_1","Flat River Reservoir","Flat River Reservoir",">100","","","NLALake","Panel_1","NAP_RI_>100",0.128370784,7.714943685,1.516245047,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",157.2914486,"04:>100-500 ha",1.572914486,19.85128831,4.465100197,7.5,7.5,75.34,1,1090004,1090004002777,6127507,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7869,643
"682","Rhode Island","NLA06608-0562",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","NO",6.6,0.5,2,513591,710969,6.87,NA,113.2,NA,"N",113.66,NA,1.24,"<RL (2)","Y",3.78,NA,"N",3.82,NA,"N",0.026,1.856218,"","N",0.035,"","N",0.28,280,"","N",4,"<RL (4)","N",23.654,667.184724,"","N",0.027,1.927611,"","N",4.505,93.7941,"","N",3.389,169.1111,NA,"N",0.78,64.18464,"","N",13.3,578.518213,NA,"N",0.974,24.9116084,"","N",25,"","N",3.08,"","N",0.135,0.074,1.84934685,838.71,876.7,-37.99,836.73,-2.21,37.19,108.07,101.79,2,"N","8/23/2007","8/23/2007","N",3,"N",2,"N",3,"N",2,"N",72,"Y",16,"Y",10,"N",8,"Y",22,"N",22,"N",168,"Y",168,"Y",168,"Y",182,"Y",182,"Y",182,"Y",182,"Y",2,"N",8,"Y","","","","","NO","8/21/2007","YES",2.352,513592,710969,"N","","","","","N",22,"8/21/2007","YES",2.34,"","",7869,"",1,"YES","7/13/2007","YES","PROB_Lake","Target_Sampled","Target",-71.61087837,41.68686806,1993341.954,726288.932,-71.60528,41.68528,"Index_site","","Rhode Island","KENT","Region_1","Flat River Reservoir","Flat River Reservoir",">100","","","NLALake","Panel_1","NAP_RI_>100",0.128370784,7.714943685,1.516245047,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",157.2914486,"04:>100-500 ha",1.572914486,19.85128831,4.465100197,10,10,75.34,1,1090004,1090004002777,6127507,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7868,642
"683","Rhode Island","NLA06608-0562",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","NO",6.6,0.5,2,513591,710969,6.87,NA,113.2,NA,"N",113.66,NA,1.24,"<RL (2)","Y",3.78,NA,"N",3.82,NA,"N",0.026,1.856218,"","N",0.035,"","N",0.28,280,"","N",4,"<RL (4)","N",23.654,667.184724,"","N",0.027,1.927611,"","N",4.505,93.7941,"","N",3.389,169.1111,NA,"N",0.78,64.18464,"","N",13.3,578.518213,NA,"N",0.974,24.9116084,"","N",25,"","N",3.08,"","N",0.135,0.074,1.84934685,838.71,876.7,-37.99,836.73,-2.21,37.19,108.07,101.79,2,"N","8/23/2007","8/23/2007","N",3,"N",2,"N",3,"N",2,"N",72,"Y",16,"Y",10,"N",8,"Y",22,"N",22,"N",168,"Y",168,"Y",168,"Y",182,"Y",182,"Y",182,"Y",182,"Y",2,"N",8,"Y","","","","","NO","8/21/2007","YES",2.352,513592,710969,"N","","","","","N",22,"8/21/2007","YES",2.34,"","",7869,"",2,"YES","8/21/2007","YES","PROB_Lake","Target_Sampled","Target",-71.61087837,41.68686806,1993341.954,726288.932,-71.60528,41.68528,"Index_site","Not in NHD Lake Polygon","Rhode Island","KENT","Region_1","Flat River Reservoir","Flat River Reservoir",">100","","","NLALake","Panel_1","NAP_RI_>100",0.128370784,7.714943685,1.516245047,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",157.2914486,"04:>100-500 ha",1.572914486,19.85128831,4.465100197,7.5,7.5,75.34,1,1090004,1090004002777,6127507,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7869,643
