sampledate,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_wind_speed_horiz,avg_res_wind_speed,avg_res_wind_dir,wind_dir_stdev,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_barom_pres,avg_par
9/30/2013,16.31,63.41,6.79,220.74,,,,,,,,11.69,119.48,16.4,712.75,
10/1/2013,17.35,58.04,5.64,270.05,,,,,,,,11.72,119.25,16.19,712.4,
10/2/2013,15.04,56.48,2.02,217.29,,,,,,,,11.71,119.36,16.29,718.63,
10/3/2013,12.55,84.77,3.25,131.48,,,,,,,,11.76,118.94,15.94,717.01,
10/4/2013,12.38,87.94,4.08,110.89,,,,,,,,11.74,118.28,15.73,719.22,
10/5/2013,11.93,94.14,4.76,143.1,,,,,,,,11.77,117.74,15.42,715.81,
10/6/2013,11.22,88.79,3.33,215.61,,,,,,,,11.81,117.69,15.23,710.21,
10/7/2013,9.65,78.98,3.81,253.59,,,,,,,,11.86,117.42,14.93,714.58,
10/8/2013,14.55,63.02,5.65,214.48,,,,,,,,11.95,117.83,14.71,718.19,
10/9/2013,16.22,64.99,4.88,226.36,,,,,,,,12.02,118.25,14.61,720.21,
10/10/2013,14.88,65.68,2.91,204.18,,,,,,,,12.03,118.35,14.64,720.16,
10/11/2013,15.42,73.82,5.51,190.01,,,,,,,,12.07,118.67,14.59,717.07,
10/12/2013,13.92,71.91,6.91,246.86,,,,,,,,12.1,118.53,14.43,715.07,
10/13/2013,9.09,71.47,3.29,248.8,,,,,,,,12.14,118.44,14.26,725.13,
10/14/2013,8.64,69.71,2.4,167.41,,,,,,,,12.18,118.05,13.96,725.81,
10/15/2013,10.14,92.28,3.91,167.49,,,,,,,,12.22,117.66,13.66,714.26,
10/16/2013,6.66,87.59,4.36,183.47,,,,,,,,12.26,117.21,13.34,713.41,
10/17/2013,6.38,83.93,1.93,219.45,,,,,,,,12.31,116.94,13.05,712.6,
10/18/2013,5.55,87.44,3.28,179.47,,,,,,,,12.37,116.8,12.77,713.14,
10/19/2013,4.27,86.49,3.21,265.3,,,,,,,,12.44,116.62,12.44,710.45,
10/20/2013,2.72,90.88,2.67,207.37,,,,,,,,12.55,116.68,12.08,710.5,
10/21/2013,1.28,90.44,7.12,305.55,,,,,,,,12.66,116.2,11.52,711.31,
10/22/2013,1.49,89.11,4.62,296.55,,,,,,,,12.85,115.88,10.76,714.98,
10/23/2013,0.43,86.89,4.55,316.83,,,,,,,,12.92,115.63,10.42,714.83,
10/27/2013,1.45,87.12,6.39,78.95,,,,,,,,13.38,114.7,8.63,721.5,
10/28/2013,0.09,66.74,3.98,168.32,,,,,,,,13.39,114.38,8.46,726.66,
10/29/2013,-0.22,85.76,2.59,152.85,,,,,,,,13.37,113.47,8.19,725.13,
10/31/2013,7.59,94.39,4.69,115.39,,,,,,,,13.43,113.74,8.12,699.77,
11/1/2013,5,92,3.96,268.91,,,,,,,,13.46,113.66,8.01,704.78,
11/5/2013,5.15,71.86,2.91,224.49,,,,,,,,13.44,111.76,7.38,719.8,
11/6/2013,0.61,88.37,5.38,204.91,,,,,,,,13.42,111.02,7.16,716.29,
11/7/2013,-0.75,82.55,4.85,151.52,,,,,,,,13.51,110.88,6.85,719.46,
11/8/2013,-0.32,86.06,4.49,65.07,,,,,,,,13.61,111.14,6.65,717.93,
11/9/2013,2.54,90.86,6.89,151.03,,,,,,,,13.48,109.56,6.47,710.45,
11/10/2013,2.07,79.85,5.22,157.06,,,,,,,,13.75,111.06,6.2,719.59,
11/11/2013,-3.89,84.51,6.79,129.94,,,,,,,,14.05,112.39,5.84,715.31,
11/12/2013,-5.48,72.93,5.19,73.14,,,,,,,,14.27,113.25,5.52,729.28,
11/13/2013,1.03,70.25,6.26,109.02,,,,,,,,14.41,113.74,5.32,717.7,
11/14/2013,2.71,77.66,3.28,119.41,,,,,,,,14.58,114.57,5.15,712.12,
11/15/2013,3.88,84.25,3.12,144.89,,,,,,,,14.56,114.36,5.1,712.44,
11/16/2013,5.77,87.37,5.17,171.05,,,,,,,,14.64,114.79,5.04,706.62,
11/17/2013,5.31,88.24,5.62,161.15,,,,,,,,14.68,114.98,5.01,700.98,
11/18/2013,-1.71,83.1,8.16,85.04,,,,,,,,14.9,115.95,4.75,710.21,
11/19/2013,-3.12,78.5,3.11,96.03,,,,,,,,15,116.07,4.55,722.14,
5/25/2014,19.2,53.21,3.04,227.95,,,,,,,,12.1,113.51,12.5,717.33,588.98
5/26/2014,18.63,76.47,2,223.7,,,,,,,,11.82,114.36,13.86,716.05,514.56
5/27/2014,16.89,62.44,2.93,103.72,,,,,,,,12.22,116.37,13.15,717.39,386.34
5/28/2014,16.35,55.81,1.99,124.78,,,,,,,,12.11,117.24,13.92,720.46,687.4
5/29/2014,18.92,65.08,0.94,202.24,,,,,,,,11.8,122.01,16.97,721.52,705.78
5/30/2014,20.92,60.12,2.05,202.95,,,,,,,,11.73,125.14,18.49,722.29,700.3
5/31/2014,21.42,56.06,4.05,213.21,,,,,,,,11.74,121.85,17.16,720.28,658.53
6/1/2014,19.66,84.46,4.32,221.05,,,,,,,,11.35,117.76,17.15,715.22,378.77
6/2/2014,18.92,85.92,4.49,245.36,,,,,,,,11.01,114.8,17.39,709.77,326.15
6/3/2014,15.4,76.01,5.39,232.5,,,,,,,,10.77,110.44,16.56,713.65,407.66
6/4/2014,17.37,60.82,1.68,154.12,,,,,,,,10.66,110.91,17.25,716.2,717.06
6/5/2014,17.17,67.2,2.56,203.59,,,,,,,,10.78,112.26,17.29,716.4,509.79
6/6/2014,18.55,78.86,1.92,229.13,,,,,,,,10.42,111.12,18.45,716.92,501.39
6/7/2014,14.07,86.7,3.19,190.09,,,,,,,,10.76,111.74,17.25,717.92,200.65
6/8/2014,14.85,61.07,2.58,127.98,,,,,,,,10.84,111.68,16.81,719.97,683.26
6/9/2014,15,62,1.56,197.88,,,,,,,,10.63,110.42,17.2,719.34,339.56
6/10/2014,16.83,63.04,1.25,180.32,,,,,,,,10.52,110.89,17.92,717.83,612.68
6/11/2014,19.12,63.96,1.64,187.15,,,,,,,,10.25,111.34,19.37,714.1,685.74
6/12/2014,13.58,83.16,7.03,215.75,,,,,,,,10.68,111.25,17.33,711.12,241.14
6/13/2014,13.04,60.77,4.7,210.39,,,,,,,,10.51,106.88,16.16,716.57,716.91
6/14/2014,14.85,61.72,3.96,182.53,,,,,,,,10.53,106.73,16.04,718.17,292.51
6/15/2014,16.03,77.94,5.58,197.98,,,,,,,,10.62,106.04,15.33,712.91,321.89
6/16/2014,20.29,61.71,5.19,232.15,,,,,,,,10.68,107.02,15.47,715.51,677.38
6/17/2014,21.5,65.21,2.27,163.38,,,,,,,,10.52,109.3,17.21,714.9,916.23
6/18/2014,19.15,68.89,3.72,146.34,,,,,,,,10.71,110.32,16.8,718.49,407.68
6/19/2014,17.84,74.53,4.89,170.83,,,,,,,,10.67,110.19,16.9,720.77,416.27
6/20/2014,16.26,88.84,2.55,183.08,,,,,,,,10.46,108.79,17.27,717.87,300.01
6/21/2014,16.94,90.11,2.96,166.74,,,,,,,,10.4,108.79,17.54,716.27,378.38
6/22/2014,19.71,81.79,1.75,199.64,,,,,,,,10.27,110.11,18.75,715.89,598.62
6/23/2014,20,83.92,1.47,213.08,,,,,,,,10.02,109.92,19.9,714.69,433.14
6/24/2014,18.69,86.37,2.82,172.42,,,,,,,,10.02,110.76,20.24,716.2,563.36
6/25/2014,15.62,84.9,2.31,139.46,,,,,,,,9.92,108.21,19.61,719.56,200.44
6/26/2014,18.19,77.01,2.06,189.56,,,,,,,,9.84,107.95,19.85,719.83,503.5
6/27/2014,19.35,86.34,4.6,183.02,,,,,,,,9.74,107.08,19.97,717.84,391.22
6/28/2014,23.32,79.87,5.95,194.29,,,,,,,,9.58,105.83,20.24,715.45,639.83
6/29/2014,21.42,77.31,6.09,225.19,,,,,,,,9.41,104.54,20.49,712.15,554.09
6/30/2014,21.63,71.23,6.66,235.51,,,,,,,,9.31,102.99,20.32,708.56,569.72
7/1/2014,17.99,83.35,5.33,220.56,,,,,,,,9.19,101.02,19.98,707.69,303.34
7/2/2014,14.48,71.78,4.42,171.67,,,,,,,,9.18,100.17,19.58,716.88,700
7/3/2014,16.52,62.4,2.74,166.66,,,,,,,,9.21,100.43,19.59,721.49,918.47
7/4/2014,18.46,60.62,2.68,227.76,,,,,,,,9.16,100.63,19.95,724.14,1005.04
7/5/2014,20.74,68.45,6.03,228.84,,,,,,,,9.13,100.35,19.99,718.93,1000.01
7/6/2014,20.39,86.05,4.86,234.88,,,,,,,,9.05,99.78,20.11,712.45,512.12
7/8/2014,14.43,84.81,4.05,159.81,,,,,,,,8.89,98.22,20.21,712.37,398.49
7/9/2014,15.14,73.44,3.67,198.51,,,,,,,,8.91,97.84,19.91,717.25,896.1
7/10/2014,18.33,72.04,2.69,209.26,,,,,,,,8.93,98.68,20.22,720.6,941.11
7/11/2014,20.24,78.35,5.61,227.37,,,,,,,,8.98,99.18,20.21,719.39,373.22
7/12/2014,20.61,84.25,2.89,249.99,,,,,,,,8.98,99.62,20.43,717.24,529.04
7/13/2014,17.65,68.6,4.56,291.6,,,,,,,,8.97,99.42,20.4,714.83,838.92
7/14/2014,13.58,82.91,3.84,183.65,,,,,,,,8.95,98.93,20.26,714.74,580.99
7/15/2014,13.62,81.48,5.19,94.79,,,,,,,,9.03,98.46,19.57,717.29,535.39
7/16/2014,15.51,67.67,2.28,213.51,,,,,,,,9.11,99.06,19.41,718.66,835.76
7/17/2014,18.3,67.58,2.83,253.66,,,,,,,,9.13,99.88,19.72,719.37,938.38
7/18/2014,19.48,71.2,3.97,221.38,,,,,,,,9.13,100.31,19.94,719.93,707.25
7/19/2014,20.49,73,5.75,220.59,,,,,,,,9.13,100.25,19.92,717.78,639.31
7/20/2014,21.62,75.69,5.68,221.88,,,,,,,,9.11,100.32,20.09,716.68,743.04
7/21/2014,23.51,78.73,3.98,217.85,,,,,,,,9.06,101.53,20.94,717.4,865.94
7/22/2014,21.09,81.73,5.54,197.81,,,,,,,,8.94,100.72,21.21,717.19,475.14
7/23/2014,17.38,73.72,1.84,120.31,,,,,,,,8.91,100.67,21.34,723.28,855.25
7/24/2014,18.51,68.09,1.56,214.3,,,,,,,,9.01,102.14,21.52,720.74,925.43
7/25/2014,19.06,84.37,4.15,226.2,,,,,,,,9.04,101.73,21.19,715.34,330.28
7/26/2014,21.84,73.91,3.48,248.57,,,,,,,,8.98,101.55,21.43,713.07,900.6
7/27/2014,16.73,85.31,4.67,163.51,,,,,,,,8.98,101.29,21.28,714.69,365.35
7/28/2014,16.55,75.24,4.24,195.12,,,,,,,,9.05,100.86,20.66,720.43,719.97
7/29/2014,17.06,78.86,3.38,211.74,,,,,,,,9.08,101.13,20.64,718.85,786.47
7/30/2014,16.75,79.06,2.52,237.6,,,,,,,,9.09,101.59,20.83,718.76,844.89
7/31/2014,19.02,71.87,2.23,262.35,,,,,,,,9.09,102.38,21.19,717.88,926.2
8/1/2014,19.54,68.42,1.37,161.41,,,,,,,,9.09,103.38,21.72,719.98,846.83
8/2/2014,19.99,71,1.48,200.98,,,,,,,,9.1,104.04,21.97,721.41,853.09
8/3/2014,20.53,79.54,2.33,176.74,,,,,,,,9.06,104.14,22.27,720.62,747.13
8/4/2014,19.21,82.12,2.6,148.78,,,,,,,,9.03,103.72,22.22,720.71,485.16
8/5/2014,19.53,71.76,1.69,168.28,,,,,,,,9.01,103.86,22.4,721.05,864.63
8/6/2014,19.76,71.83,1.82,161.55,,,,,,,,9.04,104.59,22.58,720.74,1006.82
8/7/2014,20.79,68.03,1.86,192.47,,,,,,,,8.98,104.28,22.79,721.34,832.94
8/8/2014,21.13,64.99,1.16,198.6,,,,,,,,8.94,104.75,23.27,721.74,950.82
8/9/2014,21.53,65.75,1.67,206.73,,,,,,,,8.85,104.42,23.61,722.12,864.51
8/10/2014,21.55,68.5,1.74,209.88,,,,,,,,8.85,104.61,23.71,720.42,936.49
8/11/2014,17.4,88.26,4.47,113.87,,,,,,,,8.89,103.7,23.04,717.82,154.32
8/12/2014,16.88,71.94,5.86,168.96,,,,,,,,8.96,101.63,21.58,717.08,978.02
8/13/2014,16.82,73.75,3.9,118.88,,,,,,,,8.94,101.08,21.42,719.63,889.87
8/14/2014,15.51,67.2,1.45,175.26,,,,,,,,8.95,101.48,21.53,721.02,934.07
8/15/2014,19.05,75.5,2.75,260.16,,,,,,,,8.98,101.82,21.52,717.35,910.17
8/16/2014,19.82,84.44,3.85,181.77,,,,,,,,8.93,101.31,21.6,715.96,441.49
8/17/2014,16.01,78.99,2.69,157.4,,,,,,,,8.89,100.87,21.56,718.86,770.2
8/18/2014,17.72,92.66,3.45,189.63,,,,,,,,8.93,100.32,21.05,713.35,233.06
8/19/2014,17.84,89.09,3.29,212.83,,,,,,,,8.91,99.87,20.94,711.25,366.4
8/20/2014,17.42,86.06,2.06,139.35,,,,,,,,8.92,99.78,20.88,715.77,371.26
8/21/2014,18.9,89.55,3.38,180.62,,,,,,,,8.94,99.81,20.75,716.93,349.75
8/22/2014,20.15,93.55,1.74,175.36,,,,,,,,8.94,100.14,20.91,717.76,260.78
8/23/2014,20.67,92.16,2.72,117.54,,,,,,,,8.96,100.5,20.97,719.35,339.88
8/24/2014,21.58,85.35,5.32,172.4,,,,,,,,8.96,100.4,20.95,717.91,569.37
8/25/2014,22.4,78.55,4.9,234.74,,,,,,,,8.94,100.79,21.25,716.9,836.86
8/26/2014,16.3,73.58,3.95,274.87,,,,,,,,8.92,100.57,21.24,720.74,774.12
8/27/2014,15.96,70.91,2.16,172.16,,,,,,,,8.92,100.72,21.35,722.62,937.6
8/28/2014,17.14,74.42,2.91,197.73,,,,,,,,8.97,101.05,21.2,720.8,821.27
8/29/2014,17.96,91.82,4.07,198.24,,,,,,,,8.93,100.13,20.96,715.53,301.75
8/30/2014,16.95,93.13,3.4,114.25,,,,,,,,8.9,99.2,20.68,714.24,217.2
8/31/2014,17.54,88.4,3.96,188.89,,,,,,,,8.92,98.95,20.45,714.72,622.76
9/1/2014,18.82,83.61,5,267.4,,,,,,,,8.92,98.77,20.33,710.69,468.1
9/2/2014,17.35,72.85,3.08,266.8,,,,,,,,8.96,99.14,20.29,714.63,846.65
9/3/2014,17.82,81.65,4.66,219.85,,,,,,,,9,99.42,20.2,715.81,667.83
9/4/2014,19.5,91.42,4.82,195.64,,,,,,,,8.96,98.49,19.95,713.19,208.46
9/5/2014,15.9,82.26,4.43,239.66,,,,,,,,8.98,98.19,19.72,717.81,266.73
9/6/2014,15.35,69.87,3.75,234.53,,,,,,,,9.07,98.59,19.39,720.97,937.29
9/7/2014,17.72,66.94,4.06,252.79,,,,,,,,9.17,99.51,19.32,720.72,915.2
9/8/2014,17.05,76.51,4.95,213.14,,,,,,,,9.18,99.32,19.17,718.06,539.67
9/9/2014,18.85,83.59,2.6,192.8,,,,,,,,9.22,99.93,19.26,715.86,625.69
9/10/2014,10.11,95.67,8.22,195.13,,,,,,,,9.19,98.19,18.56,713.01,134.09
9/11/2014,7.3,80.76,4.81,230.41,,,,,,,,9.24,95.78,17.1,722.72,468.91
9/12/2014,6.54,83.81,1.87,184.37,,,,,,,,9.34,95.75,16.58,726.08,277.11
9/13/2014,8.52,72.1,2.78,135.12,,,,,,,,9.45,96.52,16.4,724.34,687.72
9/14/2014,11.51,73.16,5.71,155.84,,,,,,,,9.51,96.33,16,720.04,587.6
9/15/2014,8.37,90.29,2.45,131.03,,,,,,,,9.54,96.09,15.73,720.83,478.17
9/16/2014,15.47,54.01,6.24,273.76,,,,,,,,9.66,96.95,15.55,719.57,1498.82
9/17/2014,12.93,74.25,3.94,215.3,,,,,,,,9.73,98.21,15.83,718.18,971.35
9/18/2014,8.41,88.82,3.14,224.09,,,,,,,,9.71,97.04,15.34,721.14,439.9
9/19/2014,15.42,79.44,7.02,216.48,,,,,,,,9.74,96.83,15.1,714.9,445.49
9/20/2014,17.14,81.47,4.13,243.05,,,,,,,,9.73,97.05,15.28,710.44,514.74
9/21/2014,10.24,80.65,5.11,152.99,,,,,,,,9.73,96.65,15.08,717.6,562.37
9/22/2014,12.78,77.95,2.8,227.29,,,,,,,,9.74,96.55,14.96,722.16,762.32
9/23/2014,15.65,76,2.1,224.53,,,,,,,,9.82,98.36,15.46,723.88,851.78
9/24/2014,15.4,75.83,3.86,209.88,,,,,,,,9.93,99.38,15.4,724.51,550.7
9/25/2014,15.62,84.88,2.05,210.75,,,,,,,,9.95,99.81,15.53,724.21,382.27
9/26/2014,16.79,75.21,1.73,203.85,,,,,,,,10,101.04,15.89,724.18,818.9
9/27/2014,17.75,77.78,2.69,215.26,,,,,,,,10.01,101.45,16,723.2,747.6
9/28/2014,18.78,76.96,1.49,239.25,,,,,,,,9.98,102.63,16.72,720.97,761.14
9/29/2014,7.08,93.65,5.84,212.68,,,,,,,,9.93,100.35,15.88,720.73,411.94
9/30/2014,7.45,87.54,2.9,202.92,,,,,,,,9.87,98.37,15.23,719.52,535.53
10/1/2014,10.78,91.17,4.94,146.06,,,,,,,,9.84,97.19,14.83,716.02,339.27
10/2/2014,13.66,92.89,2.24,179.77,,,,,,,,9.89,97.99,14.94,712.79,203.68
10/3/2014,7.82,92.47,6.45,164.28,,,,,,,,9.8,96.2,14.55,706.97,226.22
10/4/2014,4.7,90.71,5.97,159.28,,,,,,,,9.78,94.48,13.8,707.03,197.57
10/5/2014,4.77,74.43,5.61,127.92,,,,,,,,9.81,93.3,13.12,705.3,366.66
10/6/2014,7.24,67.72,5.25,108.32,,,,,,,,9.89,93.17,12.65,703.68,750.37
10/7/2014,7.78,68.01,5.7,158,,,,,,,,9.95,93.14,12.38,707.01,500.24
10/8/2014,6.01,66.21,6.19,162.79,,,,,,,,10.02,92.73,11.88,714.35,617.44
10/9/2014,5.3,77.69,3.72,161.36,,,,,,,,10.14,92.97,11.5,719.65,384.43
10/10/2014,5.32,77.17,2.71,154.34,,,,,,,,10.25,93.65,11.33,722.1,613.26
10/11/2014,6.52,67.23,2.39,151.02,,,,,,,,10.35,94.59,11.35,721.44,729.13
10/12/2014,9.8,64.16,5.31,158.54,,,,,,,,10.38,94.28,11.08,716.19,673.49
10/13/2014,9.62,93.15,2.56,161.17,,,,,,,,10.39,94.25,11.02,713.44,135.75
10/14/2014,8.91,88.4,6.71,224.58,,,,,,,,10.37,93.71,10.86,713.41,174.48
10/15/2014,9.25,76.21,4.68,211.83,,,,,,,,10.4,93.63,10.67,715.73,719.97
10/16/2014,7.54,91.78,1.38,142.9,,,,,,,,10.51,94.83,10.76,711.03,442.89
10/17/2014,7.28,92.7,5.25,174.86,,,,,,,,10.48,94.14,10.59,710.3,177.53
10/18/2014,3.61,82.59,3.73,176.37,,,,,,,,10.5,93.71,10.3,720.56,522.68
10/19/2014,7.25,80.36,4.16,89.4,,,,,,,,10.47,92.95,10.07,714.92,285.66
10/20/2014,7.67,87.27,4.03,211.08,,,,,,,,10.5,93.04,9.99,716.07,220.41
10/21/2014,5.11,82.15,2.63,200.09,,,,,,,,10.56,93.3,9.89,722.98,390.25
10/22/2014,6.76,69.77,4.08,77.13,,,,,,,,10.53,92.7,9.75,723.5,624.27
10/23/2014,7.67,89.23,3.8,81.3,,,,,,,,10.59,93.04,9.65,718.8,99.63
10/24/2014,10.26,88.34,3.77,145.75,,,,,,,,10.66,93.74,9.68,715.76,501.05
10/25/2014,10.7,58.32,6.46,208.84,,,,,,,,10.71,94.13,9.66,714.34,649.68
10/26/2014,8.37,58.07,2.81,188.57,,,,,,,,10.79,94.83,9.68,715.3,629.31
10/27/2014,9.98,75.94,2.56,184.1,,,,,,,,10.77,94.4,9.53,708.75,357.26
10/28/2014,6.2,87.85,6.16,151.81,,,,,,,,10.76,94.03,9.42,709.33,164.23
10/29/2014,3.64,87.02,4.09,148.62,,,,,,,,10.75,93.28,9.14,717.53,250.6
10/30/2014,3.13,85.01,4.35,142.18,,,,,,,,10.67,92.25,8.97,718.75,131.33
10/31/2014,-1,91.57,5.92,220.07,,,,,,,,10.61,90.52,8.42,725.9,361.55
11/1/2014,0.04,77.01,2.72,66.34,,,,,,,,10.48,88.87,8.17,726.46,526.62
11/2/2014,5.03,59.31,5.12,69.71,,,,,,,,10.46,88.23,7.96,720.17,484.19
11/3/2014,6.51,71.06,3.9,79.42,,,,,,,,10.46,88.03,7.85,714.29,307.85
11/4/2014,4.77,83.75,5.61,134.56,,,,,,,,10.46,87.76,7.72,712.12,71.22
11/5/2014,2.81,69.74,4.54,154.24,,,,,,,,11.08,90.4,6.77,716.17,279.3
