"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"958",2006-12-28,2.1,2,12,29,3.72470588235294,19.8247058823529,0.561373155360706,0.8211885514,1.46282119755504
"959",2006-12-29,2,2,12,29,3.72117647058824,19.7211764705882,0.558441528889177,0.8211885514,1.47050050706914
"960",2006-12-30,2.2,2.1,12,30,3.71764705882353,20.0176470588235,0.566836641057647,0.849505398,1.49867763737878
"961",2006-12-31,2.3,2.1,12,31,3.71411764705882,20.1141176470588,0.569568383906118,0.8778222446,1.54120605954261
"962",2007-01-01,2.4,2.2,13,33,3.71058823529412,21.3105882352941,0.603448658014588,0.9344559378,1.54852600198741
"963",2007-01-02,2.2,1.9,13,33,3.70705882352941,20.8070588235294,0.589190292903059,0.9344559378,1.58600022616759
"964",2007-01-03,2.2,2,12,33,3.70352941176471,19.9035294117647,0.563605189151529,0.9344559378,1.65799739921977
"965",2007-01-04,2.2,2,12,32,3.7,19.9,0.56350524734,0.9061390912,1.60804020100503
"966",2007-01-05,2.3,2,11,32,3.69647058823529,18.9964705882353,0.537920143588471,0.9061390912,1.68452344088685
"967",2007-01-06,2.2,2,11,32,3.69294117647059,18.8929411764706,0.534988517116941,0.9061390912,1.69375428108849
"968",2007-01-07,2.2,1.9,11,32,3.68941176470588,18.7894117647059,0.532056890645412,0.9061390912,1.70308684490639
"969",2007-01-08,2.2,1.9,11,32,3.68588235294118,18.7858823529412,0.531956948833882,0.9061390912,1.70340681362725
"970",2007-01-09,2.2,1.7,10,31,3.68235294117647,17.5823529411765,0.497876791102353,0.8778222446,1.76313148210104
"971",2007-01-10,2.3,1.7,9.9,31,3.67882352941176,17.5788235294118,0.497776849290823,0.8778222446,1.76348547717842
"972",2007-01-11,2.2,1.9,9.7,30,3.67529411764706,17.4752941176471,0.494845222819294,0.849505398,1.71670930389121
"973",2007-01-12,2.2,1.8,9.5,30,3.67176470588235,17.1717647058824,0.486250227027765,0.849505398,1.74705398739381
"974",2007-01-13,2.2,1.6,9.4,30,3.66823529411765,16.8682352941176,0.477655231236235,0.849505398,1.77849072395034
"975",2007-01-14,2.2,1.6,9.2,29,3.66470588235294,16.6647058823529,0.471891920104706,0.8211885514,1.74020472996823
"976",2007-01-15,2.2,1.6,9.4,30,3.66117647058824,16.8611764705882,0.477455347613177,0.849505398,1.77923527770025
"977",2007-01-16,2.1,1.6,9.3,30,3.65764705882353,16.6576470588235,0.471692036481647,0.849505398,1.80097464510205
"978",2007-01-17,2.1,1.6,9.1,29,3.65411764705882,16.4541176470588,0.465928725350118,0.8211885514,1.76247676247676
"979",2007-01-18,2.1,1.6,9.1,29,3.65058823529412,16.4505882352941,0.465828783538588,0.8211885514,1.76285489522992
"980",2007-01-19,2.1,1.6,9.1,29,3.64705882352941,16.4470588235294,0.465728841727059,0.8211885514,1.76323319027182
"981",2007-01-20,2.1,1.6,9,29,3.64352941176471,16.3435294117647,0.462797215255529,0.8211885514,1.77440253383242
"982",2007-01-21,2.1,1.5,9.1,29,3.64,16.34,0.462697273444,0.8211885514,1.77478580171359
"983",2007-01-22,2.1,1.5,9.1,28,3.63647058823529,16.3364705882353,0.462597331632471,0.7928717048,1.71395650295261
"984",2007-01-23,2.1,1.5,9.1,28,3.63294117647059,16.3329411764706,0.462497389820941,0.7928717048,1.71432687459483
"985",2007-01-24,2.1,1.5,9.1,28,3.62941176470588,16.3294117647059,0.462397448009412,0.7928717048,1.71469740634006
"986",2007-01-25,2.1,1.5,9.1,28,3.62588235294118,16.3258823529412,0.462297506197882,0.7928717048,1.71506809829214
"987",2007-01-26,2.1,1.5,9.1,27,3.62235294117647,16.3223529411765,0.462197564386353,0.7645548582,1.65417327374946
"988",2007-01-27,2.1,1.5,9.1,27,3.61882352941176,16.3188235294118,0.462097622574824,0.7645548582,1.65453103597433
"989",2007-01-28,2,1.6,9,27,3.61529411764706,16.2152941176471,0.459165996103294,0.7645548582,1.66509468185446
"990",2007-01-29,2,1.6,9,27,3.61176470588235,16.2117647058824,0.459066054291765,0.7645548582,1.66545718432511
"991",2007-01-30,2,1.6,9,27,3.60823529411765,16.2082352941176,0.458966112480235,0.7645548582,1.66581984466865
"992",2007-01-31,2,1.6,8.9,27,3.60470588235294,16.1047058823529,0.456034486008706,0.7645548582,1.67652859960552
"993",2007-02-01,2,1.6,9.1,27,3.60117647058824,16.3011764705882,0.461597913517176,0.7645548582,1.65632217090069
"994",2007-02-02,2,1.6,8.8,26,3.59764705882353,15.9976470588235,0.453002917725647,0.7362380116,1.62523900573614
"995",2007-02-03,2,1.6,8.5,26,3.59411764705882,15.6941176470588,0.444407921934118,0.7362380116,1.65667166416792
"996",2007-02-04,2,1.5,8.1,25,3.59058823529412,15.1905882352941,0.430149556822588,0.707921165,1.64575588599752
"997",2007-02-05,1.9,1.4,8.1,25,3.58705882352941,14.9870588235294,0.424386245691059,0.707921165,1.66810581678311
"998",2007-02-06,1.9,1.4,8.1,25,3.58352941176471,14.9835294117647,0.424286303879529,0.707921165,1.66849874371859
"999",2007-02-07,1.9,1.4,8.1,25,3.58,14.98,0.424186362068,0.707921165,1.66889185580774
"1000",2007-02-08,1.9,1.4,8.1,25,3.57647058823529,14.9764705882353,0.424086420256471,0.707921165,1.66928515318146
"1001",2007-02-09,1.9,1.4,8.1,24,3.57294117647059,14.9729411764706,0.423986478444941,0.6796043184,1.60289149053194
"1002",2007-02-10,1.9,1.4,8.1,24,3.56941176470588,14.9694117647059,0.423886536633412,0.6796043184,1.60326941213455
"1003",2007-02-11,1.9,1.4,8.1,24,3.56588235294118,14.9658823529412,0.423786594821882,0.6796043184,1.60364751198805
"1004",2007-02-12,1.9,1.4,8.1,24,3.56235294117647,14.9623529411765,0.423686653010353,0.6796043184,1.60402579021859
"1005",2007-02-13,1.9,1.4,8.1,23,3.55882352941176,14.9588235294118,0.423586711198824,0.6512874718,1.53755406999607
"1006",2007-02-14,1.9,1.4,8.1,23,3.55529411764706,14.9552941176471,0.423486769387294,0.6512874718,1.53791692888609
"1007",2007-02-15,1.9,1.4,8.5,23,3.55176470588235,15.3517647058824,0.434713566215765,0.6512874718,1.49819909571615
"1008",2007-02-16,1.9,1.4,8.5,22,3.54823529411765,15.3482352941176,0.434613624404235,0.6229706252,1.43338954468803
"1009",2007-02-17,2,1.4,8.6,22,3.54470588235294,15.5447058823529,0.440177051912706,0.6229706252,1.41527283735715
"1010",2007-02-18,2,1.4,8.6,23,3.54117647058824,15.5411764705882,0.440077110101177,0.6512874718,1.47993943981832
"1011",2007-02-19,2,1.4,8.6,22,3.53764705882353,15.5376470588235,0.439977168289647,0.6229706252,1.41591580222609
"1012",2007-02-20,2.3,1.4,8.5,22,3.53411764705882,15.7341176470588,0.445540595798118,0.6229706252,1.39823538208464
"1013",2007-02-21,2.2,1.5,8.4,22,3.53058823529412,15.6305882352941,0.442608969326588,0.6229706252,1.40749661297606
"1014",2007-02-22,2.2,1.5,8.3,23,3.52705882352941,15.5270588235294,0.439677342855059,0.6512874718,1.48128504318836
"1015",2007-02-23,2.1,1.5,8.3,23,3.52352941176471,15.4235294117647,0.436745716383529,0.6512874718,1.49122807017544
"1016",2007-02-24,2.1,1.6,8.3,23,3.52,15.52,0.439477459232,0.6512874718,1.4819587628866
"1017",2007-02-25,2.1,1.6,8.7,23,3.51647058823529,15.9164705882353,0.450704256060471,0.6512874718,1.44504397959938
"1018",2007-02-26,2.1,1.6,9.3,24,3.51294117647059,16.5129411764706,0.467594422208941,0.6796043184,1.45340552864064
"1019",2007-02-27,2.1,1.7,9.4,24,3.50941176470588,16.7094117647059,0.473157849717412,0.6796043184,1.43631627121031
"1020",2007-02-28,2.1,1.7,9.1,24,3.50588235294118,16.4058823529412,0.464562853925882,0.6796043184,1.4628899247042
"1021",2007-03-01,2.1,1.8,9.8,24,3.50235294117647,17.2023529411765,0.487116389394353,0.6796043184,1.39515798112433
"1022",2007-03-02,2.3,1.7,10,26,3.49882352941176,17.4988235294118,0.495511501562824,0.7362380116,1.48581417238134
"1023",2007-03-03,2.2,1.6,10,26,3.49529411764706,17.2952941176471,0.489748190431294,0.7362380116,1.50329909529964
"1024",2007-03-04,2.1,1.5,9.5,26,3.49176470588235,16.5917647058824,0.469826455999765,0.7362380116,1.56704247323265
"1025",2007-03-05,2.1,1.5,9.2,26,3.48823529411765,16.2882352941176,0.461231460208235,0.7362380116,1.5962441314554
"1026",2007-03-06,2.1,1.3,9.4,26,3.48470588235294,16.2847058823529,0.461131518396706,0.7362380116,1.59659008813755
"1027",2007-03-07,2.1,1.6,9.3,26,3.48117647058824,16.4811764705882,0.466694945905176,0.7362380116,1.57755728460276
"1028",2007-03-08,2.1,1.6,9.1,25,3.47764705882353,16.2776470588235,0.460931634773647,0.707921165,1.53584851113038
"1029",2007-03-09,2.1,1.8,9.1,25,3.47411764705882,16.4741176470588,0.466495062282118,0.707921165,1.51753195743769
"1030",2007-03-10,2.1,1.8,9.1,25,3.47058823529412,16.4705882352941,0.466395120470588,0.707921165,1.51785714285714
"1031",2007-03-11,2.2,1.9,9.1,24,3.46705882352941,16.6670588235294,0.471958547979059,0.6796043184,1.43996611844427
"1032",2007-03-12,2.4,1.9,9.5,25,3.46352941176471,17.2635294117647,0.488848714127529,0.707921165,1.44813956658035
"1033",2007-03-13,2.7,1.9,10,24,3.46,18.06,0.511402249596,0.6796043184,1.32890365448505
"1034",2007-03-14,2.3,1.9,10,24,3.45475609756098,17.654756097561,0.499927020175049,0.6796043184,1.35940705537788
"1035",2007-03-15,2,1.8,10,23,3.44951219512195,17.249512195122,0.488451790754098,0.6512874718,1.33337103912447
"1036",2007-03-16,1.9,1.9,9.9,23,3.44426829268293,17.1442682926829,0.485471615313146,0.6512874718,1.34155623368402
"1037",2007-03-17,1.8,1.7,9.6,23,3.4390243902439,16.5390243902439,0.468333016572195,0.6512874718,1.39065034655656
"1038",2007-03-18,1.8,1.8,9.5,23,3.43378048780488,16.5337804878049,0.468184525791244,0.6512874718,1.39109140930984
"1039",2007-03-19,1.8,2,10,25,3.42853658536585,17.2285365853659,0.487857827630293,0.707921165,1.45108087829325
"1040",2007-03-20,1.7,1.8,9.7,25,3.42329268292683,16.6232926829268,0.470719228889341,0.707921165,1.50391384407715
"1041",2007-03-21,1.8,2,9.6,25,3.4180487804878,16.8180487804878,0.47623410742839,0.707921165,1.48649824520695
"1042",2007-03-22,2.1,2.1,10,26,3.41280487804878,17.6128048780488,0.498739093927439,0.7362380116,1.47619871905833
"1043",2007-03-23,2.1,2,10,25,3.40756097560976,17.5075609756098,0.495758918486488,0.707921165,1.42795447263203
"1044",2007-03-24,2.6,2,10,26,3.40231707317073,18.0023170731707,0.509768851005537,0.7362380116,1.44425853040598
"1045",2007-03-25,3.7,2.3,12,26,3.39707317073171,21.3970731707317,0.605897638664585,0.7362380116,1.21511946014955
"1046",2007-03-26,4.6,2.8,15,29,3.39182926829268,25.7918292682927,0.730343272923634,0.8211885514,1.12438709555399
"1047",2007-03-27,3.1,2.8,15,30,3.38658536585366,24.2865853658537,0.687719512242683,0.849505398,1.23524981169972
"1048",2007-03-28,2.6,2.6,15,30,3.38134146341463,23.5813414634146,0.667749228841732,0.849505398,1.27219225617608
"1049",2007-03-29,2.5,2.5,14,32,3.37609756097561,22.3760975609756,0.63362052214078,0.9061390912,1.43009744718886
"1050",2007-03-30,2.4,2.4,14,32,3.37085365853659,22.1708536585366,0.627808662039829,0.9061390912,1.44333639528935
"1051",2007-03-31,2.4,2.5,15,33,3.36560975609756,23.2656097560976,0.658808702518878,0.9344559378,1.41840254117351
"1052",2007-04-01,3.2,3,16,36,3.36036585365854,25.5603658536585,0.723788958917927,1.0194064776,1.40843054462177
"1053",2007-04-02,2.6,2.9,16,40,3.35512195121951,24.8551219512195,0.703818675516976,1.132673864,1.60932624183071
"1054",2007-04-03,1.9,2.9,16,44,3.34987804878049,24.1498780487805,0.683848392116024,1.2459412504,1.82195537017306
"1055",2007-04-04,1.6,2.7,17,48,3.34463414634146,24.6446341463415,0.697858324635073,1.3592086368,1.94768563878745
"1056",2007-04-05,1.3,2.4,16,47,3.33939024390244,23.0393902439024,0.652402879294122,1.3308917902,2.03998454396765
"1057",2007-04-06,1.2,2.4,15,46,3.33414634146341,21.9341463414634,0.621105857253171,1.3025749436,2.09718670076726
"1058",2007-04-07,1.1,2.4,14,45,3.32890243902439,20.8289024390244,0.589808835212219,1.274258097,2.16045949284824
"1059",2007-04-08,1.1,2.4,14,44,3.32365853658537,20.8236585365854,0.589660344431268,1.2459412504,2.11298124787706
"1060",2007-04-09,1.1,2.2,14,42,3.31841463414634,20.6184146341463,0.583848484330317,1.1893075572,2.03701403552354
"1061",2007-04-10,1.1,2.2,14,42,3.31317073170732,20.6131707317073,0.583699993549366,1.1893075572,2.03753224317864
"1062",2007-04-11,1,2.3,13,41,3.30792682926829,19.6079268292683,0.555234656168415,1.1609907106,2.09099107503809
"1063",2007-04-12,0.98,2.3,13,41,3.30268292682927,19.5826829268293,0.554519828455463,1.1609907106,2.09368655731171
"1064",2007-04-13,0.99,2.2,12,40,3.29743902439024,18.4874390243902,0.523505974880512,1.132673864,2.16363120642229
"1065",2007-04-14,1,2.2,12,39,3.29219512195122,18.4921951219512,0.523640652565561,1.1043570174,2.10899786330423
"1066",2007-04-15,0.96,2.2,12,38,3.2869512195122,18.4469512195122,0.52235948792061,1.0760401708,2.05996099560374
"1067",2007-04-16,0.88,2.2,12,37,3.28170731707317,18.3617073170732,0.519945649411659,1.0477233242,2.01506316166997
"1068",2007-04-17,0.96,2.3,12,38,3.27646341463415,18.5364634146341,0.524894191018707,1.0760401708,2.05001348693084
"1069",2007-04-18,0.97,2.3,12,37,3.27121951219512,18.5412195121951,0.525028868703756,1.0477233242,1.99555374314316
"1070",2007-04-19,0.86,2.2,11,36,3.2659756097561,17.3259756097561,0.490616993536805,1.0194064776,2.07780507204043
"1071",2007-04-20,0.89,2.1,11,36,3.26073170731707,17.2507317073171,0.488486323493854,1.0194064776,2.08686800135731
"1072",2007-04-21,0.87,2.1,10,36,3.25548780487805,16.225487804878,0.459454649180902,1.0194064776,2.21873144480605
"1073",2007-04-22,0.95,2.1,9.9,35,3.25024390243902,16.200243902439,0.458739821467951,0.991089631,2.1604612998901
"1074",2007-04-23,1.6,2.7,11,38,3.245,18.545,0.525135920197,1.0760401708,2.0490698301429
"1075",2007-04-24,1.3,2.6,11,37,3.23975609756098,18.139756097561,0.513660690776049,1.0477233242,2.03971871512511
"1076",2007-04-25,1.1,2.5,11,36,3.23451219512195,17.834512195122,0.505017146015098,1.0194064776,2.01855815321075
"1077",2007-04-26,1,2.5,10,36,3.22926829268293,16.7292682926829,0.473720123974146,1.0194064776,2.15191718909462
"1078",2007-04-27,1.1,2.4,9.8,35,3.2240243902439,16.5240243902439,0.467908263873195,0.991089631,2.11812807663638
"1079",2007-04-28,1,2.3,9.5,34,3.21878048780488,16.0187804878049,0.453601349792244,0.9627727844,2.12250864077226
"1080",2007-04-29,0.96,2.2,9.1,33,3.21353658536585,15.4735365853659,0.438161761847293,0.9344559378,2.13267340778512
"1081",2007-04-30,0.97,2.2,8.8,33,3.20829268292683,15.1782926829268,0.429801385552341,0.9344559378,2.17415757419935
"1082",2007-05-01,1,2.3,8.4,32,3.2030487804878,14.9030487804878,0.42200734618939,0.9061390912,2.14721165255104
"1083",2007-05-02,0.96,2.3,8.3,32,3.19780487804878,14.7578048780488,0.417894496884439,0.9061390912,2.16834415852711
"1084",2007-05-03,0.9,2.3,7.8,31,3.19256097560976,14.1925609756098,0.401888572007488,0.8778222446,2.18424286168467
"1085",2007-05-04,0.92,2.3,7.3,30,3.18731707317073,13.7073170731707,0.388147994858537,0.849505398,2.18861209964413
"1086",2007-05-05,0.97,2.3,6.9,30,3.18207317073171,13.3520731707317,0.378088607767585,0.849505398,2.24684209084184
"1087",2007-05-06,0.93,2.3,6.4,28,3.17682926829268,12.8068292682927,0.362649019822634,0.7928717048,2.18633351108403
"1088",2007-05-07,0.89,2.4,6.1,27,3.17158536585366,12.5615853658537,0.355704485857683,0.7645548582,2.14941022280472
"1089",2007-05-08,0.88,2.3,6.5,27,3.16634146341463,12.8463414634146,0.363767880590732,0.7645548582,2.10176571103095
"1090",2007-05-09,0.87,2.2,6.8,27,3.16109756097561,13.0310975609756,0.368999590663781,0.7645548582,2.07196668382387
"1091",2007-05-10,1,2.1,6.8,26,3.15585365853659,13.0558536585366,0.369700605280829,0.7362380116,1.99144389022773
"1092",2007-05-11,1.2,2.3,6.9,26,3.15060975609756,13.5506097560976,0.383710537799878,0.7362380116,1.91873284435045
"1093",2007-05-12,3.6,2.3,6.2,25,3.14536585365854,15.2453658536585,0.431700686238927,0.707921165,1.63984257511279
"1094",2007-05-13,4.7,2.3,5.9,24,3.14012195121951,16.0401219512195,0.454205672737976,0.6796043184,1.49624797573159
"1095",2007-05-14,4.8,2.3,5.7,25,3.13487804878049,15.9348780487805,0.451225497297024,0.707921165,1.56888555553855
"1096",2007-05-15,4.6,2.7,6.6,26,3.12963414634146,17.0296341463415,0.482225537776073,0.7362380116,1.52675035626562
"1097",2007-05-16,3.3,2.6,6.2,25,3.12439024390244,15.2243902439024,0.431106723115122,0.707921165,1.64210189041974
"1098",2007-05-17,3,2.3,5.7,24,3.11914634146341,14.1191463414634,0.399809701074171,0.6796043184,1.69981948055313
"1099",2007-05-18,2.7,2.3,5.5,23,3.11390243902439,13.6139024390244,0.385502786993219,0.6512874718,1.68944945088414
"1100",2007-05-19,1.8,2.3,5.8,24,3.10865853658537,13.0086585365854,0.368364188252268,0.6796043184,1.84492504991985
"1101",2007-05-20,1.6,2.4,5.7,24,3.10341463414634,12.8034146341463,0.362552328151317,0.6796043184,1.87449994285061
"1102",2007-05-21,1.5,2.3,5.6,24,3.09817073170732,12.4981707317073,0.353908783390366,0.6796043184,1.92028101673416
"1103",2007-05-22,1.3,2.2,5.4,23,3.09292682926829,11.9929268292683,0.339601869309415,0.6512874718,1.91779707551199
"1104",2007-05-23,1.3,2.2,5.4,23,3.08768292682927,11.9876829268293,0.339453378528463,0.6512874718,1.91863599833162
"1105",2007-05-24,1.8,2.7,7,27,3.08243902439024,14.5824390243902,0.412928688907512,0.7645548582,1.85154211547468
"1106",2007-05-25,2,3.1,7.8,29,3.07719512195122,15.9771951219512,0.452423783366561,0.8211885514,1.81508705242991
"1107",2007-05-26,1.4,2.8,7.7,28,3.07195121951219,14.9719512195122,0.42395844598561,0.7928717048,1.87016372077869
"1108",2007-05-27,1.2,2.7,7,27,3.06670731707317,13.9667073170732,0.395493108604659,0.7645548582,1.9331685977979
"1109",2007-05-28,1.3,2.5,7,27,3.06146341463415,13.8614634146341,0.392512933163707,0.7645548582,1.94784628378378
"1110",2007-05-29,1.2,2.3,7.1,27,3.05621951219512,13.6562195121951,0.386701073062756,0.7645548582,1.97712111876122
"1111",2007-05-30,1.1,2.3,7.4,28,3.0509756097561,13.8509756097561,0.392215951601805,0.7928717048,2.02151825177411
"1112",2007-05-31,1.1,2.3,7.3,28,3.04573170731707,13.7457317073171,0.389235776160854,0.7928717048,2.03699596327019
"1113",2007-06-01,0.91,2.2,7.2,28,3.04048780487805,13.350487804878,0.378043715205902,0.7928717048,2.09730164239911
"1114",2007-06-02,0.94,2.2,7.2,29,3.03524390243902,13.375243902439,0.378744729822951,0.8211885514,2.16818476070644
"1115",2007-06-03,0.91,2.3,7.2,29,3.03,13.44,0.380578418304,0.8211885514,2.1577380952381
"1116",2007-06-04,0.9,2.3,7.1,28,3.02475609756098,13.324756097561,0.377315074397049,0.7928717048,2.10135178422705
"1117",2007-06-05,0.81,2.2,6.6,27,3.01951219512195,12.629512195122,0.357627959462098,0.7645548582,2.13784979046368
"1118",2007-06-06,0.87,2.2,6.2,26,3.01426829268293,12.2842682926829,0.347851740837146,0.7362380116,2.11652817901143
"1119",2007-06-07,1,2.2,6.1,25,3.0090243902439,12.3090243902439,0.348552755454195,0.707921165,2.03103017813621
"1120",2007-06-08,1.1,2.1,6,24,3.00378048780488,12.2037804878049,0.345572580013244,0.6796043184,1.96660371136493
"1121",2007-06-09,0.96,2.1,5.9,23,2.99853658536585,11.9585365853659,0.338628046048293,0.6512874718,1.92331225780135
"1122",2007-06-10,0.87,2,5.8,22,2.99329268292683,11.6632926829268,0.330267669753341,0.6229706252,1.88625978941645
"1123",2007-06-11,0.87,1.9,5.7,22,2.98804878048781,11.4580487804878,0.32445580965239,0.6229706252,1.92004768189365
"1124",2007-06-12,0.83,1.8,5.6,22,2.98280487804878,11.2128048780488,0.317511275687439,0.6229706252,1.96204252542281
"1125",2007-06-13,0.78,1.7,5.4,21,2.97756097560976,10.8575609756098,0.307451888596488,0.5946537786,1.93413604097403
"1126",2007-06-14,0.75,1.7,5.1,21,2.97231707317073,10.5223170731707,0.297958838437537,0.5946537786,1.99575814470985
"1127",2007-06-15,0.68,1.6,4.9,21,2.96707317073171,10.1470731707317,0.287333114414585,0.5946537786,2.06956229118092
"1128",2007-06-16,0.58,1.6,4.8,20,2.96182926829268,9.94182926829268,0.281521254313634,0.566336932,2.01170221900568
"1129",2007-06-17,0.59,1.7,4.8,20,2.95658536585366,10.0465853658537,0.284487616658683,0.566336932,1.99072612949431
"1130",2007-06-18,1.1,2,5.6,21,2.95134146341463,11.6513414634146,0.329929248903732,0.5946537786,1.80236756994379
"1131",2007-06-19,1.6,2.4,6.7,20,2.94609756097561,13.6460975609756,0.386414451322781,0.566336932,1.46562047579045
"1132",2007-06-20,0.95,2.1,6.6,20,2.94085365853659,12.5908536585366,0.356533271611829,0.566336932,1.58845464671413
"1133",2007-06-21,0.76,2,6.5,20,2.93560975609756,12.1956097560976,0.345341210656878,0.566336932,1.6399344026239
"1134",2007-06-22,0.73,1.9,6.3,20,2.93036585365854,11.8603658536585,0.335848160497927,0.566336932,1.68628862269292
"1135",2007-06-23,0.73,1.8,5.9,19,2.92512195121951,11.3551219512195,0.321541246416976,0.5380200854,1.67325371595498
