"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"7425","12/18/1995",6.5099173553719,4.69338842975207,9.31487603305785,3.16942148760331
"7426","12/19/1995",6.52479338842975,4.68347107438017,9.33719008264463,3.17355371900826
"7427","12/20/1995",6.5396694214876,4.67355371900826,9.35950413223141,3.17768595041322
"7428","12/21/1995",6.55454545454545,4.66363636363636,9.38181818181818,3.18181818181818
"7429","12/22/1995",6.56942148760331,4.65371900826446,9.40413223140496,3.18595041322314
"7430","12/23/1995",6.58429752066116,4.64380165289256,9.42644628099174,3.1900826446281
"7431","12/24/1995",6.59917355371901,4.63388429752066,9.44876033057851,3.19421487603306
"7432","12/25/1995",6.61404958677686,4.62396694214876,9.47107438016529,3.19834710743802
"7433","12/26/1995",6.62892561983471,4.61404958677686,9.49338842975207,3.20247933884298
"7434","12/27/1995",6.64380165289256,4.60413223140496,9.51570247933884,3.20661157024793
"7435","12/28/1995",6.65867768595041,4.59421487603306,9.53801652892562,3.21074380165289
"7436","12/29/1995",6.67355371900826,4.58429752066116,9.5603305785124,3.21487603305785
"7437","12/30/1995",6.68842975206612,4.57438016528926,9.58264462809917,3.21900826446281
"7438","12/31/1995",6.70330578512397,4.56446280991736,9.60495867768595,3.22314049586777
"7439","01/01/1996",6.71818181818182,4.55454545454545,9.62727272727273,3.22727272727273
"7440","01/02/1996",6.73305785123967,4.54462809917355,9.6495867768595,3.23140495867769
"7441","01/03/1996",6.74793388429752,4.53471074380165,9.67190082644628,3.23553719008264
"7442","01/04/1996",6.76280991735537,4.52479338842975,9.69421487603306,3.2396694214876
"7443","01/05/1996",6.77768595041322,4.51487603305785,9.71652892561984,3.24380165289256
"7444","01/06/1996",6.79256198347107,4.50495867768595,9.73884297520661,3.24793388429752
"7445","01/07/1996",6.80743801652893,4.49504132231405,9.76115702479339,3.25206611570248
"7446","01/08/1996",6.82231404958678,4.48512396694215,9.78347107438016,3.25619834710744
"7447","01/09/1996",6.83719008264463,4.47520661157025,9.80578512396694,3.2603305785124
"7448","01/10/1996",6.85206611570248,4.46528925619835,9.82809917355372,3.26446280991736
"7449","01/11/1996",6.86694214876033,4.45537190082645,9.8504132231405,3.26859504132231
"7450","01/12/1996",6.88181818181818,4.44545454545455,9.87272727272727,3.27272727272727
"7451","01/13/1996",6.89669421487603,4.43553719008264,9.89504132231405,3.27685950413223
"7452","01/14/1996",6.91157024793388,4.42561983471074,9.91735537190083,3.28099173553719
"7453","01/15/1996",6.92644628099174,4.41570247933884,9.9396694214876,3.28512396694215
"7454","01/16/1996",6.94132231404959,4.40578512396694,9.96198347107438,3.28925619834711
"7455","01/17/1996",6.95619834710744,4.39586776859504,9.98429752066116,3.29338842975207
"7456","01/18/1996",6.97107438016529,4.38595041322314,10.0066115702479,3.29752066115702
"7457","01/19/1996",6.98595041322314,4.37603305785124,10.0289256198347,3.30165289256198
"7458","01/20/1996",7.00082644628099,4.36611570247934,10.0512396694215,3.30578512396694
"7459","01/21/1996",7.01570247933884,4.35619834710744,10.0735537190083,3.3099173553719
"7460","01/22/1996",7.03057851239669,4.34628099173554,10.095867768595,3.31404958677686
"7461","01/23/1996",7.04545454545455,4.33636363636364,10.1181818181818,3.31818181818182
"7462","01/24/1996",7.0603305785124,4.32644628099174,10.1404958677686,3.32231404958678
"7463","01/25/1996",7.07520661157025,4.31652892561983,10.1628099173554,3.32644628099174
"7464","01/26/1996",7.0900826446281,4.30661157024793,10.1851239669421,3.33057851239669
"7465","01/27/1996",7.10495867768595,4.29669421487603,10.2074380165289,3.33471074380165
"7466","01/28/1996",7.1198347107438,4.28677685950413,10.2297520661157,3.33884297520661
"7467","01/29/1996",7.13471074380165,4.27685950413223,10.2520661157025,3.34297520661157
"7468","01/30/1996",7.1495867768595,4.26694214876033,10.2743801652893,3.34710743801653
"7469","01/31/1996",7.16446280991736,4.25702479338843,10.296694214876,3.35123966942149
"7470","02/01/1996",7.17933884297521,4.24710743801653,10.3190082644628,3.35537190082645
"7471","02/02/1996",7.19421487603306,4.23719008264463,10.3413223140496,3.3595041322314
"7472","02/03/1996",7.20909090909091,4.22727272727273,10.3636363636364,3.36363636363636
"7473","02/04/1996",7.22396694214876,4.21735537190083,10.3859504132231,3.36776859504132
"7474","02/05/1996",7.23884297520661,4.20743801652893,10.4082644628099,3.37190082644628
"7475","02/06/1996",7.25371900826446,4.19752066115703,10.4305785123967,3.37603305785124
"7476","02/07/1996",7.26859504132231,4.18760330578512,10.4528925619835,3.3801652892562
"7477","02/08/1996",7.28347107438017,4.17768595041322,10.4752066115702,3.38429752066116
"7478","02/09/1996",7.29834710743802,4.16776859504132,10.497520661157,3.38842975206612
"7479","02/10/1996",7.31322314049587,4.15785123966942,10.5198347107438,3.39256198347107
"7480","02/11/1996",7.32809917355372,4.14793388429752,10.5421487603306,3.39669421487603
"7481","02/12/1996",7.34297520661157,4.13801652892562,10.5644628099174,3.40082644628099
"7482","02/13/1996",7.35785123966942,4.12809917355372,10.5867768595041,3.40495867768595
"7483","02/14/1996",7.37272727272727,4.11818181818182,10.6090909090909,3.40909090909091
"7484","02/15/1996",7.38760330578512,4.10826446280992,10.6314049586777,3.41322314049587
"7485","02/16/1996",7.40247933884298,4.09834710743802,10.6537190082645,3.41735537190083
"7486","02/17/1996",7.41735537190083,4.08842975206612,10.6760330578512,3.42148760330579
"7487","02/18/1996",7.43223140495868,4.07851239669422,10.698347107438,3.42561983471074
"7488","02/19/1996",7.44710743801653,4.06859504132231,10.7206611570248,3.4297520661157
"7489","02/20/1996",7.46198347107438,4.05867768595041,10.7429752066116,3.43388429752066
"7490","02/21/1996",7.47685950413223,4.04876033057851,10.7652892561983,3.43801652892562
"7491","02/22/1996",7.49173553719008,4.03884297520661,10.7876033057851,3.44214876033058
"7492","02/23/1996",7.50661157024793,4.02892561983471,10.8099173553719,3.44628099173554
"7493","02/24/1996",7.52148760330579,4.01900826446281,10.8322314049587,3.4504132231405
"7494","02/25/1996",7.53636363636364,4.00909090909091,10.8545454545455,3.45454545454545
"7495","02/26/1996",7.55123966942149,3.99917355371901,10.8768595041322,3.45867768595041
"7496","02/27/1996",7.56611570247934,3.98925619834711,10.899173553719,3.46280991735537
"7497","02/28/1996",7.58099173553719,3.97933884297521,10.9214876033058,3.46694214876033
"7498","02/29/1996",7.59586776859504,3.96942148760331,10.9438016528926,3.47107438016529
"7499","03/01/1996",7.61074380165289,3.9595041322314,10.9661157024793,3.47520661157025
"7500","03/02/1996",7.62561983471074,3.9495867768595,10.9884297520661,3.47933884297521
"7501","03/03/1996",7.6404958677686,3.9396694214876,11.0107438016529,3.48347107438017
"7502","03/04/1996",7.65537190082645,3.9297520661157,11.0330578512397,3.48760330578512
"7503","03/05/1996",7.6702479338843,3.9198347107438,11.0553719008264,3.49173553719008
"7504","03/06/1996",7.68512396694215,3.9099173553719,11.0776859504132,3.49586776859504
"7505","03/07/1996",7.7,3.9,11.1,3.5
"7506","03/08/1996",7.45,3.89285714285714,10.6642857142857,3.51566265060241
"7507","03/09/1996",7.2,3.88571428571429,10.2285714285714,3.53132530120482
"7508","03/10/1996",6.95,3.87857142857143,9.79285714285714,3.54698795180723
"7509","03/11/1996",6.7,3.87142857142857,9.35714285714286,3.56265060240964
"7510","03/12/1996",6.45,3.86428571428571,8.92142857142857,3.57831325301205
"7511","03/13/1996",6.2,3.85714285714286,8.48571428571429,3.59397590361446
"7512","03/14/1996",5.95,3.85,8.05,3.60963855421687
"7513","03/15/1996",5.7,3.84285714285714,7.61428571428571,3.62530120481928
"7514","03/16/1996",5.45,3.83571428571429,7.17857142857143,3.64096385542169
"7515","03/17/1996",5.2,3.82857142857143,6.74285714285714,3.6566265060241
"7516","03/18/1996",4.95,3.82142857142857,6.30714285714286,3.67228915662651
"7517","03/19/1996",4.7,3.81428571428571,5.87142857142857,3.68795180722892
"7518","03/20/1996",4.45,3.80714285714286,5.43571428571429,3.70361445783133
"7519","03/21/1996",4.2,3.8,5,3.71927710843373
"7520","03/22/1996",4.2125,3.7625,5.1875,3.73493975903614
"7521","03/23/1996",4.225,3.725,5.375,3.75060240963855
"7522","03/24/1996",4.2375,3.6875,5.5625,3.76626506024096
"7523","03/25/1996",4.25,3.65,5.75,3.78192771084337
"7524","03/26/1996",4.2625,3.6125,5.9375,3.79759036144578
"7525","03/27/1996",4.275,3.575,6.125,3.81325301204819
"7526","03/28/1996",4.2875,3.5375,6.3125,3.8289156626506
"7527","03/29/1996",4.3,3.5,6.5,3.84457831325301
"7528","03/30/1996",5.25,3.71666666666667,7.01666666666667,3.86024096385542
"7529","03/31/1996",6.2,3.93333333333333,7.53333333333333,3.87590361445783
"7530","04/01/1996",7.15,4.15,8.05,3.89156626506024
"7531","04/02/1996",8.1,4.36666666666667,8.56666666666667,3.90722891566265
"7532","04/03/1996",9.05,4.58333333333333,9.08333333333333,3.92289156626506
"7533","04/04/1996",10,4.8,9.6,3.93855421686747
"7534","04/05/1996",9.61428571428571,4.78571428571429,9.72142857142857,3.95421686746988
"7535","04/06/1996",9.22857142857143,4.77142857142857,9.84285714285714,3.96987951807229
"7536","04/07/1996",8.84285714285714,4.75714285714286,9.96428571428571,3.9855421686747
"7537","04/08/1996",8.45714285714286,4.74285714285714,10.0857142857143,4.00120481927711
"7538","04/09/1996",8.07142857142857,4.72857142857143,10.2071428571429,4.01686746987952
"7539","04/10/1996",7.68571428571429,4.71428571428571,10.3285714285714,4.03253012048193
"7540","04/11/1996",7.3,4.7,10.45,4.04819277108434
"7541","04/12/1996",6.91428571428571,4.68571428571429,10.5714285714286,4.06385542168675
"7542","04/13/1996",6.52857142857143,4.67142857142857,10.6928571428571,4.07951807228916
"7543","04/14/1996",6.14285714285714,4.65714285714286,10.8142857142857,4.09518072289157
"7544","04/15/1996",5.75714285714286,4.64285714285714,10.9357142857143,4.11084337349398
"7545","04/16/1996",5.37142857142857,4.62857142857143,11.0571428571429,4.12650602409639
"7546","04/17/1996",4.98571428571428,4.61428571428571,11.1785714285714,4.1421686746988
"7547","04/18/1996",4.6,4.6,11.3,4.1578313253012
"7548","04/19/1996",4.7625,4.55,11.4875,4.17349397590361
"7549","04/20/1996",4.925,4.5,11.675,4.18915662650602
"7550","04/21/1996",5.0875,4.45,11.8625,4.20481927710843
"7551","04/22/1996",5.25,4.4,12.05,4.22048192771084
"7552","04/23/1996",5.4125,4.35,12.2375,4.23614457831325
"7553","04/24/1996",5.575,4.3,12.425,4.25180722891566
"7554","04/25/1996",5.7375,4.25,12.6125,4.26746987951807
"7555","04/26/1996",5.9,4.2,12.8,4.28313253012048
"7556","04/27/1996",5.91666666666667,4.18333333333333,12.7333333333333,4.29879518072289
"7557","04/28/1996",5.93333333333333,4.16666666666667,12.6666666666667,4.3144578313253
"7558","04/29/1996",5.95,4.15,12.6,4.33012048192771
"7559","04/30/1996",5.96666666666667,4.13333333333333,12.5333333333333,4.34578313253012
"7560","05/01/1996",5.98333333333333,4.11666666666667,12.4666666666667,4.36144578313253
"7561","05/02/1996",6,4.1,12.4,4.37710843373494
"7562","05/03/1996",5.84285714285714,4.15714285714286,12.7714285714286,4.39277108433735
"7563","05/04/1996",5.68571428571429,4.21428571428571,13.1428571428571,4.40843373493976
"7564","05/05/1996",5.52857142857143,4.27142857142857,13.5142857142857,4.42409638554217
"7565","05/06/1996",5.37142857142857,4.32857142857143,13.8857142857143,4.43975903614458
"7566","05/07/1996",5.21428571428571,4.38571428571429,14.2571428571429,4.45542168674699
"7567","05/08/1996",5.05714285714286,4.44285714285714,14.6285714285714,4.4710843373494
"7568","05/09/1996",4.9,4.5,15,4.48674698795181
"7569","05/10/1996",5.27,4.56,14.66,4.50240963855422
"7570","05/11/1996",5.64,4.62,14.32,4.51807228915663
"7571","05/12/1996",6.01,4.68,13.98,4.53373493975904
"7572","05/13/1996",6.38,4.74,13.64,4.54939759036145
"7573","05/14/1996",6.75,4.8,13.3,4.56506024096385
"7574","05/15/1996",7.12,4.86,12.96,4.58072289156626
"7575","05/16/1996",7.49,4.92,12.62,4.59638554216867
"7576","05/17/1996",7.86,4.98,12.28,4.61204819277108
"7577","05/18/1996",8.23,5.04,11.94,4.62771084337349
"7578","05/19/1996",8.6,5.1,11.6,4.6433734939759
"7579","05/20/1996",8.2,5.15,17,4.65903614457831
"7580","05/21/1996",7.8,5.2,22.4,4.67469879518072
"7581","05/22/1996",7.4875,5.25,20.5625,4.69036144578313
"7582","05/23/1996",7.175,5.3,18.725,4.70602409638554
"7583","05/24/1996",6.8625,5.35,16.8875,4.72168674698795
"7584","05/25/1996",6.55,5.4,15.05,4.73734939759036
"7585","05/26/1996",6.2375,5.45,13.2125,4.75301204819277
"7586","05/27/1996",5.925,5.5,11.375,4.76867469879518
"7587","05/28/1996",5.6125,5.55,9.5375,4.78433734939759
"7588","05/29/1996",5.3,5.6,7.7,4.8
"7589","05/30/1996",5.44285714285714,5.62857142857143,8.01428571428571,4.77213114754098
"7590","05/31/1996",5.58571428571429,5.65714285714286,8.32857142857143,4.74426229508197
"7591","06/01/1996",5.72857142857143,5.68571428571429,8.64285714285714,4.71639344262295
"7592","06/02/1996",5.87142857142857,5.71428571428571,8.95714285714286,4.68852459016393
"7593","06/03/1996",6.01428571428571,5.74285714285714,9.27142857142857,4.66065573770492
"7594","06/04/1996",6.15714285714286,5.77142857142857,9.58571428571429,4.6327868852459
"7595","06/05/1996",6.3,5.8,9.9,4.60491803278688
"7596","06/06/1996",6.51111111111111,5.91111111111111,9.87777777777778,4.57704918032787
"7597","06/07/1996",6.72222222222222,6.02222222222222,9.85555555555556,4.54918032786885
"7598","06/08/1996",6.93333333333333,6.13333333333333,9.83333333333333,4.52131147540984
"7599","06/09/1996",7.14444444444444,6.24444444444444,9.81111111111111,4.49344262295082
"7600","06/10/1996",7.35555555555556,6.35555555555556,9.78888888888889,4.4655737704918
"7601","06/11/1996",7.56666666666667,6.46666666666667,9.76666666666667,4.43770491803279
"7602","06/12/1996",7.77777777777778,6.57777777777778,9.74444444444444,4.40983606557377
"7603","06/13/1996",7.98888888888889,6.68888888888889,9.72222222222222,4.38196721311475
"7604","06/14/1996",8.2,6.8,9.7,4.35409836065574
"7605","06/15/1996",9.12857142857143,6.62857142857143,9.61428571428571,4.32622950819672
"7606","06/16/1996",10.0571428571429,6.45714285714286,9.52857142857143,4.2983606557377
"7607","06/17/1996",10.9857142857143,6.28571428571429,9.44285714285714,4.27049180327869
"7608","06/18/1996",11.9142857142857,6.11428571428571,9.35714285714286,4.24262295081967
"7609","06/19/1996",12.8428571428571,5.94285714285714,9.27142857142857,4.21475409836066
"7610","06/20/1996",13.7714285714286,5.77142857142857,9.18571428571429,4.18688524590164
"7611","06/21/1996",14.7,5.6,9.1,4.15901639344262
"7612","06/22/1996",14.3,5.71666666666667,12.3666666666667,4.13114754098361
"7613","06/23/1996",13.9,5.83333333333333,15.6333333333333,4.10327868852459
"7614","06/24/1996",13.5,5.95,18.9,4.07540983606557
"7615","06/25/1996",13.1,6.06666666666667,22.1666666666667,4.04754098360656
"7616","06/26/1996",12.7,6.18333333333333,25.4333333333333,4.01967213114754
"7617","06/27/1996",12.3,6.3,28.7,3.99180327868852
"7618","06/28/1996",12.1875,6.875,27.4625,3.96393442622951
"7619","06/29/1996",12.075,7.45,26.225,3.93606557377049
"7620","06/30/1996",11.9625,8.025,24.9875,3.90819672131148
"7621","07/01/1996",11.85,8.6,23.75,3.88032786885246
"7622","07/02/1996",11.7375,9.175,22.5125,3.85245901639344
"7623","07/03/1996",11.625,9.75,21.275,3.82459016393443
"7624","07/04/1996",11.5125,10.325,20.0375,3.79672131147541
"7625","07/05/1996",11.4,10.9,18.8,3.76885245901639
"7626","07/06/1996",11.52,10.04,17.92,3.74098360655738
"7627","07/07/1996",11.64,9.18,17.04,3.71311475409836
"7628","07/08/1996",11.76,8.32,16.16,3.68524590163934
"7629","07/09/1996",11.88,7.46,15.28,3.65737704918033
"7630","07/10/1996",12,6.6,14.4,3.62950819672131
"7631","07/11/1996",11.58,6.51,15.2,3.6016393442623
"7632","07/12/1996",11.16,6.42,16,3.57377049180328
"7633","07/13/1996",10.74,6.33,16.8,3.54590163934426
"7634","07/14/1996",10.32,6.24,17.6,3.51803278688525
"7635","07/15/1996",9.9,6.15,18.4,3.49016393442623
"7636","07/16/1996",9.48,6.06,19.2,3.46229508196721
"7637","07/17/1996",9.06,5.97,20,3.4344262295082
"7638","07/18/1996",8.64,5.88,20.8,3.40655737704918
"7639","07/19/1996",8.22,5.79,21.6,3.37868852459016
"7640","07/20/1996",7.8,5.7,22.4,3.35081967213115
"7641","07/21/1996",7.625,6,23.7,3.32295081967213
"7642","07/22/1996",7.45,6.3,25,3.29508196721311
"7643","07/23/1996",7.275,6.6,26.3,3.2672131147541
"7644","07/24/1996",7.1,6.9,27.6,3.23934426229508
"7645","07/25/1996",7.2,6.52,26.02,3.21147540983607
"7646","07/26/1996",7.3,6.14,24.44,3.18360655737705
"7647","07/27/1996",7.4,5.76,22.86,3.15573770491803
"7648","07/28/1996",7.5,5.38,21.28,3.12786885245902
"7649","07/29/1996",7.6,5,19.7,3.1
"7650","07/30/1996",7.76666666666667,5.14444444444444,19.3222222222222,3.07796610169492
"7651","07/31/1996",7.93333333333333,5.28888888888889,18.9444444444444,3.05593220338983
"7652","08/01/1996",8.1,5.43333333333333,18.5666666666667,3.03389830508475
"7653","08/02/1996",8.26666666666667,5.57777777777778,18.1888888888889,3.01186440677966
"7654","08/03/1996",8.43333333333333,5.72222222222222,17.8111111111111,2.98983050847458
"7655","08/04/1996",8.6,5.86666666666667,17.4333333333333,2.96779661016949
"7656","08/05/1996",8.76666666666667,6.01111111111111,17.0555555555556,2.94576271186441
"7657","08/06/1996",8.93333333333333,6.15555555555556,16.6777777777778,2.92372881355932
"7658","08/07/1996",9.1,6.3,16.3,2.90169491525424
"7659","08/08/1996",9.07142857142857,6.3,16.9,2.87966101694915
"7660","08/09/1996",9.04285714285714,6.3,17.5,2.85762711864407
